repository_name,date,views,unique_visitors/cloners
redata-commons,2021-05-17,61,1
redata-commons,2021-05-18,29,1
redata-commons,2021-05-19,41,1
redata-commons,2021-05-24,9,1
redata-commons,2021-05-25,12,2
redata-commons,2021-05-26,5,2
redata-docs,2021-05-25,3,1
redata-docs,2021-05-26,50,1
redata-docs,2021-05-27,2,1
ReM,2021-05-17,4,1
ReM,2021-05-20,1,1
ReM,2021-05-21,5,1
ReM,2021-05-22,7,1
ReM,2021-05-23,1,1
ReM,2021-05-24,1,1
ReQUIAM,2021-05-17,1,1
ReQUIAM,2021-05-18,1,1
ReQUIAM,2021-05-24,1,1
ReQUIAM,2021-05-25,7,2
ReQUIAM_csv,2021-05-17,1,1
ReQUIAM_csv,2021-05-20,3,2
ReQUIAM_csv,2021-05-25,13,2
uptime,2021-05-16,5,1
