repository_name,date,clones,unique_visitors/cloners
redata-iac,2021-09-22,1,1
ReM,2021-09-18,1,1
ReM,2021-09-24,1,1
ReM,2021-09-30,1,1
ReQUIAM,2021-09-23,12,8
ReQUIAM,2021-09-24,7,3
ReQUIAM,2021-09-27,3,2
ReQUIAM_csv,2021-09-27,1,1
uptime,2021-09-18,89,2
uptime,2021-09-19,118,5
uptime,2021-09-20,113,4
uptime,2021-09-21,113,4
uptime,2021-09-22,112,4
uptime,2021-09-23,113,5
uptime,2021-09-24,113,4
uptime,2021-09-25,118,5
uptime,2021-09-26,118,5
uptime,2021-09-27,113,4
uptime,2021-09-28,116,6
uptime,2021-09-29,113,4
uptime,2021-09-30,113,5
uptime,2021-10-01,111,4
uptime,2021-10-02,10,5
