repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-01-04,1,1
data-service-landscape-scan,2023-01-15,1,1
data-viz-challenge,2023-01-05,2,1
data-viz-challenge,2023-01-06,2,1
data-viz-evaluations,2023-01-04,2,1
data-viz-evaluations,2023-01-05,2,1
figstats,2023-01-04,2,1
github-stats,2023-01-04,3,2
github-stats,2023-01-05,5,3
github-stats,2023-01-06,6,4
github-stats,2023-01-07,5,3
github-stats,2023-01-08,5,3
github-stats,2023-01-09,6,4
github-stats,2023-01-10,5,3
github-stats,2023-01-11,5,3
github-stats,2023-01-12,5,3
github-stats,2023-01-13,5,3
github-stats,2023-01-14,5,3
github-stats,2023-01-15,5,3
github-stats,2023-01-16,7,5
github-stats,2023-01-17,5,3
LD-Cool-P,2023-01-04,2,1
LD-Cool-P,2023-01-09,3,1
ldcoolp-figshare,2023-01-17,1,1
ReBACH,2023-01-04,2,2
ReBACH,2023-01-05,2,1
ReBACH,2023-01-09,5,3
ReBACH,2023-01-10,2,2
redata-commons,2023-01-04,6,3
redata-commons,2023-01-09,2,1
redata-commons,2023-01-10,2,2
redata-docs,2023-01-05,1,1
redata-iac,2023-01-04,2,1
redata-iac,2023-01-09,1,1
redata-iac,2023-01-14,1,1
redata-landing-page,2023-01-04,2,1
redata-landing-page,2023-01-06,1,1
ReQUIAM,2023-01-04,2,1
ReQUIAM,2023-01-09,1,1
ReQUIAM_csv,2023-01-04,2,1
ReQUIAM_csv,2023-01-09,2,1
slacking,2023-01-04,2,1
slacking,2023-01-07,2,1
UAL-RE,2023-01-05,2,1
UAL-RE,2023-01-06,2,1
uptime,2023-01-04,96,4
uptime,2023-01-05,119,3
uptime,2023-01-06,120,2
uptime,2023-01-07,128,3
uptime,2023-01-08,128,4
uptime,2023-01-09,118,4
uptime,2023-01-10,114,3
uptime,2023-01-11,108,3
uptime,2023-01-12,104,2
uptime,2023-01-13,118,3
uptime,2023-01-14,128,2
uptime,2023-01-15,129,5
uptime,2023-01-16,123,4
uptime,2023-01-17,121,3
uptime,2023-01-18,14,2
