repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-03-27,1,1
data-viz-challenge,2023-03-27,1,1
data-viz-evaluations,2023-03-30,5,4
data-viz-evaluations,2023-04-01,1,1
data-viz-evaluations,2023-04-02,1,1
figstats,2023-04-03,1,1
github-stats,2023-03-22,5,3
github-stats,2023-03-23,5,3
github-stats,2023-03-24,5,3
github-stats,2023-03-25,6,4
github-stats,2023-03-26,5,3
github-stats,2023-03-27,8,5
github-stats,2023-03-28,5,3
github-stats,2023-03-29,6,4
github-stats,2023-03-30,6,4
github-stats,2023-03-31,5,3
github-stats,2023-04-01,5,3
github-stats,2023-04-02,5,3
github-stats,2023-04-03,5,3
LD-Cool-P,2023-03-23,1,1
LD-Cool-P,2023-03-27,1,1
LD-Cool-P,2023-03-31,1,1
LD-Cool-P,2023-04-03,1,1
ldcoolp-figshare,2023-03-26,1,1
ldcoolp-figshare,2023-03-29,2,1
ReBACH,2023-03-23,1,1
ReBACH,2023-03-28,1,1
ReBACH,2023-03-30,1,1
ReBACH,2023-03-31,1,1
ReBACH,2023-04-02,1,1
redata-commons,2023-03-21,2,1
redata-commons,2023-03-28,8,4
redata-commons,2023-03-29,4,2
redata-commons,2023-03-30,1,1
redata-commons,2023-03-31,1,1
redata-commons,2023-04-02,1,1
redata-docs,2023-04-02,1,1
redata-iac,2023-03-30,1,1
redata-iac,2023-04-02,1,1
redata-iac,2023-04-03,1,1
redata-landing-page,2023-03-31,1,1
ReQUIAM,2023-03-26,1,1
ReQUIAM_csv,2023-03-26,1,1
ReQUIAM_csv,2023-03-30,1,1
ReQUIAM_csv,2023-04-03,1,1
uptime,2023-03-21,102,1
uptime,2023-03-22,127,2
uptime,2023-03-23,126,2
uptime,2023-03-24,127,2
uptime,2023-03-25,134,3
uptime,2023-03-26,132,3
uptime,2023-03-27,118,3
uptime,2023-03-28,121,2
uptime,2023-03-29,104,2
uptime,2023-03-30,125,2
uptime,2023-03-31,130,3
uptime,2023-04-01,136,2
uptime,2023-04-02,136,2
uptime,2023-04-03,132,3
uptime,2023-04-04,19,3
