repository_name,date,clones,unique_visitors/cloners
github-stats,2022-06-12,5,3
github-stats,2022-06-13,5,3
github-stats,2022-06-14,6,4
github-stats,2022-06-15,5,3
github-stats,2022-06-16,5,3
github-stats,2022-06-17,6,4
github-stats,2022-06-18,5,3
github-stats,2022-06-19,5,3
github-stats,2022-06-20,5,3
github-stats,2022-06-21,7,5
github-stats,2022-06-22,6,4
github-stats,2022-06-23,9,7
github-stats,2022-06-24,5,3
LD-Cool-P,2022-06-15,2,1
LD-Cool-P,2022-06-22,8,3
ldcoolp-figshare,2022-06-15,2,1
ldcoolp-figshare,2022-06-16,1,1
ldcoolp-figshare,2022-06-23,6,4
ldcoolp-figshare,2022-06-24,2,2
ReBACH,2022-06-14,1,1
ReBACH,2022-06-15,2,1
redata-commons,2022-06-17,1,1
redata-commons,2022-06-21,1,1
redata-commons,2022-06-24,1,1
redata-docs,2022-06-14,5,3
redata-docs,2022-06-15,16,6
redata-docs,2022-06-21,1,1
ReQUIAM,2022-06-13,1,1
ReQUIAM,2022-06-15,2,1
ReQUIAM,2022-06-16,2,1
ReQUIAM,2022-06-17,8,4
ReQUIAM,2022-06-20,3,2
ReQUIAM,2022-06-21,2,1
ReQUIAM,2022-06-22,6,1
ReQUIAM,2022-06-23,2,1
ReQUIAM,2022-06-24,1,1
ReQUIAM_csv,2022-06-13,1,1
ReQUIAM_csv,2022-06-15,2,1
ReQUIAM_csv,2022-06-21,2,2
slacking,2022-06-16,2,1
uptime,2022-06-11,88,2
uptime,2022-06-12,110,4
uptime,2022-06-13,105,8
uptime,2022-06-14,93,5
uptime,2022-06-15,96,6
uptime,2022-06-16,102,8
uptime,2022-06-17,105,6
uptime,2022-06-18,114,6
uptime,2022-06-19,113,5
uptime,2022-06-20,100,5
uptime,2022-06-21,99,7
uptime,2022-06-22,94,4
uptime,2022-06-23,93,5
uptime,2022-06-24,98,6
uptime,2022-06-25,16,5
