repository_name,date,clones,unique_visitors/cloners
github-stats,2021-12-05,5,4
github-stats,2021-12-06,4,3
github-stats,2021-12-07,4,3
github-stats,2021-12-08,4,3
github-stats,2021-12-09,4,3
github-stats,2021-12-10,4,3
github-stats,2021-12-11,6,4
github-stats,2021-12-12,6,4
github-stats,2021-12-13,6,4
github-stats,2021-12-14,5,4
github-stats,2021-12-15,4,3
github-stats,2021-12-16,5,4
github-stats,2021-12-17,3,2
LD-Cool-P,2021-12-09,3,3
LD-Cool-P,2021-12-13,1,1
ldcoolp-figshare,2021-12-08,1,1
ldcoolp-figshare,2021-12-11,1,1
ldcoolp-figshare,2021-12-12,1,1
ldcoolp-figshare,2021-12-16,1,1
redata-commons,2021-12-11,1,1
redata-commons,2021-12-12,1,1
redata-docs,2021-12-11,1,1
