repository_name,date,clones,unique_visitors/cloners
uptime,2021-08-21,89,3
uptime,2021-08-22,114,4
uptime,2021-08-23,116,4
uptime,2021-08-24,113,4
uptime,2021-08-25,116,5
uptime,2021-08-26,114,4
uptime,2021-08-27,112,4
uptime,2021-08-28,117,5
uptime,2021-08-29,117,4
uptime,2021-08-30,113,4
uptime,2021-08-31,115,4
uptime,2021-09-01,113,5
uptime,2021-09-02,110,2
uptime,2021-09-03,110,2
uptime,2021-09-04,8,3
