repository_name,date,views,unique_visitors/cloners
figstats,2022-06-17,6,1
github-stats,2022-06-27,1,1
LD-Cool-P,2022-06-17,1,1
LD-Cool-P,2022-06-20,1,1
LD-Cool-P,2022-06-21,2,1
LD-Cool-P,2022-06-22,2,2
LD-Cool-P,2022-06-23,5,1
LD-Cool-P,2022-06-24,3,1
LD-Cool-P,2022-06-26,2,2
LD-Cool-P,2022-06-27,9,1
LD-Cool-P,2022-06-28,4,1
LD-Cool-P,2022-06-30,1,1
ldcoolp-figshare,2022-06-17,3,1
ldcoolp-figshare,2022-06-21,4,1
ldcoolp-figshare,2022-06-23,22,2
ldcoolp-figshare,2022-06-24,1,1
ldcoolp-figshare,2022-06-28,2,1
ReBACH,2022-06-17,1,1
ReBACH,2022-06-24,1,1
ReBACH,2022-06-25,5,1
redata-commons,2022-06-17,8,1
redata-commons,2022-06-20,1,1
redata-commons,2022-06-21,5,1
redata-commons,2022-06-23,5,1
redata-commons,2022-06-24,8,1
redata-commons,2022-06-26,15,1
redata-commons,2022-06-27,25,2
redata-commons,2022-06-28,70,1
redata-commons,2022-06-29,33,2
redata-commons,2022-06-30,16,1
redata-docs,2022-06-17,10,2
redata-docs,2022-06-20,1,1
redata-docs,2022-06-21,10,1
redata-docs,2022-06-23,8,2
redata-docs,2022-06-24,5,1
redata-docs,2022-06-27,5,2
redata-docs,2022-06-28,3,1
redata-docs,2022-06-29,1,1
