repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-23,1,1
data-service-landscape-scan,2022-12-24,2,1
data-service-landscape-scan,2023-01-03,4,2
data-viz-challenge,2022-12-31,1,1
github-stats,2022-12-21,5,3
github-stats,2022-12-22,6,4
github-stats,2022-12-23,5,3
github-stats,2022-12-24,7,4
github-stats,2022-12-25,1,1
github-stats,2022-12-26,5,3
github-stats,2022-12-27,5,3
github-stats,2022-12-28,1,1
github-stats,2022-12-29,5,3
github-stats,2022-12-30,5,3
github-stats,2022-12-31,5,3
github-stats,2023-01-01,5,3
github-stats,2023-01-02,1,1
github-stats,2023-01-03,2,1
LD-Cool-P,2023-01-03,6,3
ldcoolp-figshare,2022-12-24,2,1
ldcoolp-figshare,2022-12-31,1,1
ReBACH,2022-12-20,3,1
ReBACH,2022-12-21,14,5
ReBACH,2022-12-22,3,2
ReBACH,2022-12-23,1,1
ReBACH,2022-12-24,2,1
redata-commons,2022-12-23,1,1
redata-commons,2022-12-24,2,1
redata-commons,2023-01-03,2,1
redata-docs,2023-01-03,4,2
redata-iac,2022-12-24,2,1
redata-iac,2022-12-25,1,1
redata-landing-page,2022-12-24,2,1
ReQUIAM,2022-12-21,1,1
ReQUIAM,2022-12-24,2,1
ReQUIAM_csv,2022-12-21,2,1
ReQUIAM_csv,2022-12-24,2,1
ReQUIAM_csv,2022-12-29,1,1
UAL-RE,2023-01-03,2,1
uptime,2022-12-20,94,1
uptime,2022-12-21,122,2
uptime,2022-12-22,122,3
uptime,2022-12-23,127,4
uptime,2022-12-24,138,6
uptime,2022-12-25,128,3
uptime,2022-12-26,124,2
uptime,2022-12-27,126,3
uptime,2022-12-28,125,3
uptime,2022-12-29,126,3
uptime,2022-12-30,126,3
uptime,2022-12-31,131,3
uptime,2023-01-01,126,4
uptime,2023-01-02,126,3
uptime,2023-01-03,24,4
