repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2023-03-02,4,2
data-viz-evaluations,2023-03-03,1,1
figstats,2023-03-02,4,2
figstats,2023-03-04,1,1
github-stats,2023-02-24,5,3
github-stats,2023-02-25,5,3
github-stats,2023-02-26,5,3
github-stats,2023-02-27,5,3
github-stats,2023-02-28,6,4
github-stats,2023-03-01,5,3
github-stats,2023-03-02,13,9
github-stats,2023-03-03,5,3
github-stats,2023-03-04,5,3
github-stats,2023-03-05,5,3
github-stats,2023-03-06,6,4
github-stats,2023-03-07,5,3
github-stats,2023-03-08,7,5
LD-Cool-P,2023-02-23,2,2
LD-Cool-P,2023-02-24,2,2
LD-Cool-P,2023-02-25,2,2
LD-Cool-P,2023-03-02,7,4
LD-Cool-P,2023-03-04,1,1
LD-Cool-P,2023-03-07,1,1
LD-Cool-P,2023-03-08,1,1
ldcoolp-figshare,2023-02-23,1,1
ldcoolp-figshare,2023-02-26,1,1
ldcoolp-figshare,2023-03-02,4,2
ldcoolp-figshare,2023-03-04,1,1
ldcoolp-figshare,2023-03-08,1,1
ReBACH,2023-02-23,5,2
ReBACH,2023-02-24,2,2
ReBACH,2023-02-25,2,2
ReBACH,2023-02-26,1,1
ReBACH,2023-03-02,9,5
ReBACH,2023-03-06,1,1
redata-commons,2023-02-26,1,1
redata-commons,2023-03-02,6,3
redata-commons,2023-03-04,1,1
redata-docs,2023-02-24,1,1
redata-docs,2023-03-02,4,2
redata-docs,2023-03-07,1,1
redata-iac,2023-02-23,2,1
redata-iac,2023-02-25,1,1
redata-iac,2023-02-26,1,1
redata-iac,2023-03-02,5,3
redata-iac,2023-03-06,2,2
redata-iac,2023-03-07,2,1
redata-iac,2023-03-08,1,1
redata-landing-page,2023-03-02,4,2
ReQUIAM,2023-02-24,2,2
ReQUIAM,2023-02-25,3,3
ReQUIAM,2023-02-26,1,1
ReQUIAM,2023-02-28,1,1
ReQUIAM,2023-03-02,8,4
ReQUIAM,2023-03-06,3,3
ReQUIAM,2023-03-07,4,2
ReQUIAM,2023-03-08,2,2
ReQUIAM_csv,2023-02-23,2,2
ReQUIAM_csv,2023-02-24,1,1
ReQUIAM_csv,2023-02-25,2,2
ReQUIAM_csv,2023-03-01,1,1
ReQUIAM_csv,2023-03-02,8,4
ReQUIAM_csv,2023-03-06,2,2
ReQUIAM_csv,2023-03-07,3,2
slacking,2023-02-23,1,1
slacking,2023-02-24,1,1
slacking,2023-02-25,1,1
slacking,2023-02-27,1,1
slacking,2023-02-28,1,1
slacking,2023-03-01,1,1
slacking,2023-03-02,4,2
slacking,2023-03-03,1,1
slacking,2023-03-06,1,1
slacking,2023-03-07,1,1
slacking,2023-03-08,1,1
UAL-RE,2023-03-02,4,2
UAL-RE,2023-03-06,1,1
uptime,2023-02-23,88,1
uptime,2023-02-24,113,2
uptime,2023-02-25,121,2
uptime,2023-02-26,120,4
uptime,2023-02-27,112,4
uptime,2023-02-28,110,2
uptime,2023-03-01,110,4
uptime,2023-03-02,109,5
uptime,2023-03-03,107,4
uptime,2023-03-04,121,2
uptime,2023-03-05,119,2
uptime,2023-03-06,112,3
uptime,2023-03-07,110,3
uptime,2023-03-08,111,3
uptime,2023-03-09,13,2
