repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-08-21,1,1
data-service-landscape-scan,2021-08-27,1,1
data-service-landscape-scan,2021-08-28,1,1
data-service-landscape-scan,2021-09-02,3,3
data-service-landscape-scan,2021-09-03,3,3
github-stats,2021-08-21,1,1
github-stats,2021-08-22,5,5
github-stats,2021-08-23,4,4
github-stats,2021-08-24,4,4
github-stats,2021-08-25,5,5
github-stats,2021-08-26,5,5
github-stats,2021-08-27,4,4
github-stats,2021-08-28,5,5
github-stats,2021-08-29,4,4
github-stats,2021-08-30,4,4
github-stats,2021-08-31,5,5
github-stats,2021-09-01,5,5
github-stats,2021-09-02,3,3
github-stats,2021-09-03,3,3
LD-Cool-P,2021-08-24,1,1
LD-Cool-P,2021-08-25,1,1
LD-Cool-P,2021-08-27,1,1
ldcoolp-figshare,2021-08-24,2,2
ldcoolp-figshare,2021-08-25,1,1
ldcoolp-figshare,2021-09-02,1,1
ReBACH,2021-08-21,1,1
ReBACH,2021-09-03,1,1
redata-commons,2021-08-23,1,1
redata-commons,2021-08-24,1,1
redata-commons,2021-08-25,2,1
redata-commons,2021-08-26,1,1
redata-commons,2021-08-28,1,1
redata-commons,2021-09-01,1,1
redata-docs,2021-08-24,2,2
redata-docs,2021-08-25,1,1
redata-docs,2021-09-02,1,1
redata-iac,2021-08-22,1,1
ReM,2021-08-21,1,1
ReM,2021-08-23,1,1
ReM,2021-08-24,1,1
ReM,2021-08-25,2,1
ReM,2021-08-26,1,1
ReM,2021-09-01,1,1
ReQUIAM,2021-08-24,1,1
ReQUIAM,2021-08-25,1,1
ReQUIAM,2021-08-27,1,1
ReQUIAM,2021-08-31,1,1
ReQUIAM_csv,2021-08-23,1,1
ReQUIAM_csv,2021-08-24,6,1
ReQUIAM_csv,2021-08-25,1,1
ReQUIAM_csv,2021-08-27,2,2
UAL-RE,2021-08-21,1,1
