repository_name,date,clones,unique_visitors/cloners
redata-iac,2022-10-02,1,1
redata-landing-page,2022-10-05,2,2
redata-landing-page,2022-10-06,8,3
redata-landing-page,2022-10-09,1,1
ReQUIAM_csv,2022-09-28,1,1
uptime,2022-09-26,48,2
uptime,2022-09-27,53,3
uptime,2022-09-28,56,4
uptime,2022-09-29,54,3
uptime,2022-09-30,52,2
uptime,2022-10-01,65,3
uptime,2022-10-02,65,2
uptime,2022-10-03,54,2
uptime,2022-10-04,60,5
uptime,2022-10-05,53,3
uptime,2022-10-06,57,3
uptime,2022-10-07,59,3
uptime,2022-10-08,73,5
uptime,2022-10-09,72,6
uptime,2022-10-10,13,4
