repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2021-11-12,1,1
figstats,2021-11-15,1,1
github-stats,2021-11-13,7,5
github-stats,2021-11-14,6,4
github-stats,2021-11-15,7,5
github-stats,2021-11-16,6,4
github-stats,2021-11-17,6,4
github-stats,2021-11-18,6,4
github-stats,2021-11-19,6,4
github-stats,2021-11-20,8,5
github-stats,2021-11-21,6,4
github-stats,2021-11-22,6,4
github-stats,2021-11-23,6,4
github-stats,2021-11-24,6,4
github-stats,2021-11-25,6,4
github-stats,2021-11-26,1,1
LD-Cool-P,2021-11-13,1,1
LD-Cool-P,2021-11-21,1,1
LD-Cool-P,2021-11-24,1,1
ldcoolp-figshare,2021-11-21,1,1
ldcoolp-figshare,2021-11-24,1,1
ReBACH,2021-11-24,1,1
redata-commons,2021-11-19,1,1
redata-commons,2021-11-21,1,1
redata-docs,2021-11-13,1,1
redata-docs,2021-11-21,1,1
redata-iac,2021-11-12,1,1
redata-iac,2021-11-14,1,1
ReM,2021-11-13,1,1
ReM,2021-11-17,1,1
ReQUIAM,2021-11-20,1,1
ReQUIAM,2021-11-21,1,1
ReQUIAM,2021-11-23,1,1
ReQUIAM_csv,2021-11-16,1,1
ReQUIAM_csv,2021-11-21,1,1
ReQUIAM_csv,2021-11-25,1,1
slacking,2021-11-21,1,1
uptime,2021-11-12,86,3
uptime,2021-11-13,119,5
uptime,2021-11-14,116,5
uptime,2021-11-15,112,4
uptime,2021-11-16,114,4
uptime,2021-11-17,115,4
uptime,2021-11-18,120,6
uptime,2021-11-19,112,4
uptime,2021-11-20,117,4
uptime,2021-11-21,115,5
uptime,2021-11-22,112,4
uptime,2021-11-23,114,6
uptime,2021-11-24,112,5
uptime,2021-11-25,110,4
uptime,2021-11-26,22,3
