repository_name,date,views,unique_visitors/cloners
ReM,2021-07-24,1,1
ReM,2021-07-26,21,1
ReM,2021-07-31,3,1
ReM,2021-08-03,1,1
ReM,2021-08-05,1,1
ReQUIAM,2021-07-26,14,1
ReQUIAM,2021-07-28,79,2
ReQUIAM,2021-07-29,2,1
ReQUIAM,2021-07-31,5,1
ReQUIAM,2021-08-02,6,1
ReQUIAM,2021-08-03,51,3
ReQUIAM,2021-08-04,6,5
ReQUIAM,2021-08-05,10,4
ReQUIAM,2021-08-06,13,2
ReQUIAM_csv,2021-07-26,31,1
ReQUIAM_csv,2021-07-31,5,1
ReQUIAM_csv,2021-08-06,2,2
slacking,2021-07-26,4,1
UAL-RE,2021-07-26,5,1
uptime,2021-07-26,1,1
uptime,2021-07-27,2,1
uptime,2021-07-30,1,1
uptime,2021-08-02,4,1
