repository_name,date,clones,unique_visitors/cloners
UAL-RE,2022-07-25,1,1
uptime,2022-07-20,76,4
uptime,2022-07-21,99,7
uptime,2022-07-22,91,7
uptime,2022-07-23,104,8
uptime,2022-07-24,98,6
uptime,2022-07-25,97,6
uptime,2022-07-26,114,8
uptime,2022-07-27,80,5
uptime,2022-07-28,87,5
uptime,2022-07-29,91,5
uptime,2022-07-30,102,4
uptime,2022-07-31,105,8
uptime,2022-08-01,80,4
uptime,2022-08-02,83,4
uptime,2022-08-03,11,4
