repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-06-28,3,1
data-service-landscape-scan,2021-06-29,11,2
data-service-landscape-scan,2021-07-02,6,1
data-viz-challenge,2021-06-23,1,1
data-viz-challenge,2021-06-28,20,2
data-viz-challenge,2021-06-29,9,1
data-viz-evaluations,2021-06-28,7,1
figstats,2021-06-28,1,1
github-stats,2021-06-27,9,1
github-stats,2021-06-28,14,1
github-stats,2021-07-01,14,1
github-stats,2021-07-04,3,1
github-stats,2021-07-05,1,1
LD-Cool-P,2021-06-22,235,3
LD-Cool-P,2021-06-23,67,5
LD-Cool-P,2021-06-24,44,2
LD-Cool-P,2021-06-25,5,1
LD-Cool-P,2021-06-28,49,1
LD-Cool-P,2021-06-29,63,1
LD-Cool-P,2021-06-30,8,1
LD-Cool-P,2021-07-01,48,1
LD-Cool-P,2021-07-02,25,1
ldcoolp-figshare,2021-06-22,3,1
ldcoolp-figshare,2021-06-24,2,1
ldcoolp-figshare,2021-06-29,20,1
ldcoolp-figshare,2021-07-01,35,1
ReBACH,2021-06-28,2,2
ReBACH,2021-07-01,14,1
redata-commons,2021-06-24,3,1
redata-commons,2021-06-29,25,1
redata-commons,2021-07-01,23,1
redata-commons,2021-07-02,2,2
redata-docs,2021-06-29,7,2
redata-docs,2021-07-01,10,1
redata-docs,2021-07-02,1,1
redata-iac,2021-06-22,12,2
redata-iac,2021-06-28,3,1
redata-iac,2021-06-29,41,1
redata-iac,2021-07-01,3,1
ReM,2021-06-22,6,2
ReM,2021-06-24,1,1
ReM,2021-06-27,2,1
ReM,2021-06-28,15,1
ReM,2021-06-29,1,1
ReM,2021-06-30,11,2
ReM,2021-07-01,4,1
ReM,2021-07-04,1,1
ReQUIAM,2021-06-22,4,1
ReQUIAM,2021-06-28,6,1
ReQUIAM,2021-06-29,1,1
ReQUIAM,2021-07-01,18,1
ReQUIAM_csv,2021-06-22,1,1
ReQUIAM_csv,2021-06-24,5,1
ReQUIAM_csv,2021-06-28,8,1
ReQUIAM_csv,2021-06-30,4,1
ReQUIAM_csv,2021-07-01,21,1
slacking,2021-06-29,1,1
UAL-RE,2021-07-01,11,1
uptime,2021-06-24,1,1
uptime,2021-06-26,1,1
uptime,2021-07-05,3,1
