repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-04-01,1,1
figstats,2021-03-31,1,1
redata-commons,2021-03-22,52,2
redata-commons,2021-03-23,40,2
redata-commons,2021-03-26,8,1
redata-commons,2021-03-29,90,2
redata-commons,2021-03-30,36,2
redata-commons,2021-03-31,5,1
ReM,2021-03-22,4,1
ReM,2021-04-01,22,1
ReQUIAM,2021-03-22,11,2
ReQUIAM,2021-03-23,60,3
ReQUIAM,2021-03-24,12,2
ReQUIAM,2021-03-26,2,1
ReQUIAM,2021-03-29,40,2
ReQUIAM,2021-03-30,19,1
ReQUIAM,2021-03-31,8,2
ReQUIAM,2021-04-02,48,1
ReQUIAM,2021-04-03,4,1
ReQUIAM_csv,2021-03-22,5,1
ReQUIAM_csv,2021-03-23,14,1
ReQUIAM_csv,2021-03-24,9,1
ReQUIAM_csv,2021-03-29,4,1
uptime,2021-03-31,1,1
uptime,2021-04-01,3,1
