repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-11-23,4,3
data-viz-challenge,2022-11-23,1,1
data-viz-challenge,2022-12-02,1,1
data-viz-evaluations,2022-11-24,1,1
data-viz-evaluations,2022-12-07,2,1
figstats,2022-12-03,1,1
github-stats,2022-11-23,1,1
github-stats,2022-11-24,6,4
github-stats,2022-11-25,5,3
github-stats,2022-11-26,7,4
github-stats,2022-11-27,6,4
github-stats,2022-11-28,5,3
github-stats,2022-11-29,6,4
github-stats,2022-11-30,6,4
github-stats,2022-12-01,6,4
github-stats,2022-12-02,5,3
github-stats,2022-12-03,7,5
github-stats,2022-12-04,5,3
github-stats,2022-12-05,7,5
github-stats,2022-12-06,3,2
LD-Cool-P,2022-12-02,1,1
LD-Cool-P,2022-12-03,1,1
LD-Cool-P,2022-12-05,1,1
ldcoolp-figshare,2022-11-25,1,1
ldcoolp-figshare,2022-11-30,1,1
ldcoolp-figshare,2022-12-02,1,1
ldcoolp-figshare,2022-12-06,2,1
ldcoolp-figshare,2022-12-07,6,3
ReBACH,2022-11-24,3,2
ReBACH,2022-11-28,3,2
ReBACH,2022-11-29,3,2
ReBACH,2022-11-30,2,2
ReBACH,2022-12-01,1,1
ReBACH,2022-12-04,1,1
ReBACH,2022-12-07,2,1
redata-commons,2022-11-23,1,1
redata-commons,2022-11-25,1,1
redata-commons,2022-12-04,1,1
redata-docs,2022-12-03,1,1
redata-iac,2022-11-23,1,1
ReQUIAM,2022-12-02,1,1
ReQUIAM,2022-12-03,1,1
ReQUIAM,2022-12-05,1,1
ReQUIAM,2022-12-07,2,1
ReQUIAM_csv,2022-12-02,1,1
ReQUIAM_csv,2022-12-04,1,1
ReQUIAM_csv,2022-12-05,1,1
uptime,2022-11-23,87,2
uptime,2022-11-24,113,5
uptime,2022-11-25,120,9
uptime,2022-11-26,122,6
uptime,2022-11-27,117,5
uptime,2022-11-28,113,5
uptime,2022-11-29,124,11
uptime,2022-11-30,111,5
uptime,2022-12-01,110,5
uptime,2022-12-02,127,9
uptime,2022-12-03,139,8
uptime,2022-12-04,128,5
uptime,2022-12-05,121,5
uptime,2022-12-06,118,3
uptime,2022-12-07,21,5
