repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-10-13,5,1
figstats,2021-10-12,3,1
figstats,2021-10-17,2,1
github-stats,2021-10-12,1,1
github-stats,2021-10-21,2,1
LD-Cool-P,2021-10-12,5,1
LD-Cool-P,2021-10-13,6,2
LD-Cool-P,2021-10-14,1,1
LD-Cool-P,2021-10-16,7,1
LD-Cool-P,2021-10-21,6,3
LD-Cool-P,2021-10-23,1,1
LD-Cool-P,2021-10-24,4,1
LD-Cool-P,2021-10-25,7,1
ldcoolp-figshare,2021-10-12,5,1
ldcoolp-figshare,2021-10-18,1,1
ReBACH,2021-10-12,4,1
redata-commons,2021-10-12,4,1
redata-commons,2021-10-13,1,1
redata-commons,2021-10-17,1,1
redata-docs,2021-10-12,3,1
redata-iac,2021-10-12,3,1
ReM,2021-10-12,5,2
ReM,2021-10-18,6,1
ReM,2021-10-19,6,3
ReM,2021-10-21,2,2
ReM,2021-10-25,3,2
