repository_name,date,views,unique_visitors/cloners
data-viz-challenge,2021-04-13,3,1
github-stats,2021-04-23,55,1
github-stats,2021-04-25,5,1
github-stats,2021-04-26,3,2
github-stats,2021-04-27,5,1
redata-commons,2021-04-13,21,1
redata-commons,2021-04-14,89,2
redata-commons,2021-04-15,21,2
redata-commons,2021-04-19,15,2
redata-commons,2021-04-20,84,3
redata-commons,2021-04-22,4,2
redata-commons,2021-04-26,8,2
ReM,2021-04-15,7,1
ReM,2021-04-16,18,1
ReM,2021-04-19,22,2
ReM,2021-04-20,1,1
ReM,2021-04-21,5,1
ReM,2021-04-26,5,1
ReQUIAM,2021-04-13,1,1
ReQUIAM,2021-04-14,65,2
ReQUIAM,2021-04-15,7,1
ReQUIAM,2021-04-19,84,2
ReQUIAM,2021-04-20,75,3
ReQUIAM,2021-04-21,3,1
ReQUIAM,2021-04-22,14,1
ReQUIAM,2021-04-23,8,2
ReQUIAM,2021-04-26,69,2
ReQUIAM_csv,2021-04-13,4,1
ReQUIAM_csv,2021-04-14,5,1
ReQUIAM_csv,2021-04-15,9,1
ReQUIAM_csv,2021-04-16,1,1
ReQUIAM_csv,2021-04-19,23,1
ReQUIAM_csv,2021-04-20,16,2
ReQUIAM_csv,2021-04-24,2,1
UAL-RE,2021-04-26,17,2
uptime,2021-04-21,6,1
uptime,2021-04-23,22,2
