repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-07-12,1,1
data-service-landscape-scan,2021-07-13,1,1
data-service-landscape-scan,2021-07-19,1,1
data-service-landscape-scan,2021-07-20,1,1
data-viz-challenge,2021-07-13,1,1
data-viz-evaluations,2021-07-12,1,1
data-viz-evaluations,2021-07-18,2,1
data-viz-evaluations,2021-07-20,1,1
figstats,2021-07-12,1,1
figstats,2021-07-13,1,1
github-stats,2021-07-12,1,1
github-stats,2021-07-13,6,6
github-stats,2021-07-14,4,4
github-stats,2021-07-15,4,4
github-stats,2021-07-16,5,5
github-stats,2021-07-17,4,4
github-stats,2021-07-18,4,4
github-stats,2021-07-19,5,5
github-stats,2021-07-20,5,5
github-stats,2021-07-21,5,5
github-stats,2021-07-22,4,4
github-stats,2021-07-23,7,5
github-stats,2021-07-24,4,4
github-stats,2021-07-25,4,4
LD-Cool-P,2021-07-12,1,1
LD-Cool-P,2021-07-15,21,4
LD-Cool-P,2021-07-19,31,10
LD-Cool-P,2021-07-22,28,3
LD-Cool-P,2021-07-24,1,1
ldcoolp-figshare,2021-07-12,1,1
ldcoolp-figshare,2021-07-22,3,2
ldcoolp-figshare,2021-07-23,1,1
redata-commons,2021-07-12,1,1
redata-commons,2021-07-13,1,1
redata-commons,2021-07-22,2,2
redata-commons,2021-07-23,1,1
redata-docs,2021-07-12,35,12
redata-docs,2021-07-13,19,9
redata-docs,2021-07-14,5,4
redata-docs,2021-07-15,38,16
redata-docs,2021-07-19,1,1
redata-docs,2021-07-21,16,11
redata-docs,2021-07-22,4,4
redata-iac,2021-07-19,6,5
redata-iac,2021-07-22,1,1
ReM,2021-07-12,1,1
ReM,2021-07-23,2,2
ReQUIAM,2021-07-12,1,1
ReQUIAM,2021-07-15,7,2
ReQUIAM,2021-07-17,1,1
ReQUIAM,2021-07-20,96,12
ReQUIAM,2021-07-21,68,11
ReQUIAM,2021-07-22,77,17
ReQUIAM,2021-07-23,1,1
ReQUIAM,2021-07-24,1,1
ReQUIAM_csv,2021-07-12,1,1
ReQUIAM_csv,2021-07-16,1,1
ReQUIAM_csv,2021-07-19,57,14
ReQUIAM_csv,2021-07-22,2,1
ReQUIAM_csv,2021-07-24,1,1
UAL-RE,2021-07-12,1,1
uptime,2021-07-12,84,2
uptime,2021-07-13,115,9
uptime,2021-07-14,110,5
uptime,2021-07-15,111,6
uptime,2021-07-16,110,6
uptime,2021-07-17,114,6
uptime,2021-07-18,113,6
uptime,2021-07-19,108,5
uptime,2021-07-20,112,8
uptime,2021-07-21,115,8
uptime,2021-07-22,112,8
uptime,2021-07-23,114,9
uptime,2021-07-24,116,7
uptime,2021-07-25,115,7
uptime,2021-07-26,22,5
