repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-04-01,1,1
data-service-landscape-scan,2021-04-02,3,1
data-viz-challenge,2021-03-29,1,1
data-viz-evaluations,2021-04-07,3,2
data-viz-evaluations,2021-04-08,3,3
redata-commons,2021-03-29,46,11
redata-commons,2021-03-30,22,5
redata-commons,2021-04-04,1,1
redata-commons,2021-04-05,26,9
redata-commons,2021-04-07,3,3
redata-commons,2021-04-09,1,1
ReDATA_README_Tool,2021-03-30,14,4
ReDATA_README_Tool,2021-04-01,7,2
ReDATA_README_Tool,2021-04-05,1,1
ReQUIAM,2021-04-02,52,6
ReQUIAM,2021-04-03,1,1
ReQUIAM_csv,2021-04-04,1,1
ReQUIAM_csv,2021-04-07,15,4
uptime,2021-03-28,57,2
uptime,2021-03-29,75,4
uptime,2021-03-30,74,4
uptime,2021-03-31,77,5
uptime,2021-04-01,70,6
uptime,2021-04-02,71,3
uptime,2021-04-03,78,5
uptime,2021-04-04,79,5
uptime,2021-04-05,71,3
uptime,2021-04-06,74,4
uptime,2021-04-07,71,3
uptime,2021-04-08,71,3
uptime,2021-04-09,82,7
uptime,2021-04-10,82,5
uptime,2021-04-11,15,4
