repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2023-03-09,11,1
data-service-landscape-scan,2023-03-10,6,5
data-service-landscape-scan,2023-03-17,3,1
LD-Cool-P,2023-03-06,2,1
LD-Cool-P,2023-03-07,7,1
LD-Cool-P,2023-03-09,1,1
LD-Cool-P,2023-03-13,1,1
LD-Cool-P,2023-03-14,2,2
ldcoolp-figshare,2023-03-16,1,1
ReBACH,2023-03-07,1,1
ReBACH,2023-03-17,5,1
redata-docs,2023-03-09,2,1
