repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-10-14,1,1
data-service-landscape-scan,2021-10-15,1,1
data-service-landscape-scan,2021-10-21,2,2
data-viz-challenge,2021-10-21,1,1
data-viz-evaluations,2021-10-15,1,1
data-viz-evaluations,2021-10-21,2,2
figstats,2021-10-21,4,2
github-stats,2021-10-15,6,5
github-stats,2021-10-16,6,5
github-stats,2021-10-17,5,5
github-stats,2021-10-18,5,5
github-stats,2021-10-19,5,5
github-stats,2021-10-20,14,4
github-stats,2021-10-21,27,7
github-stats,2021-10-22,19,4
github-stats,2021-10-23,17,4
github-stats,2021-10-24,16,5
github-stats,2021-10-25,6,4
github-stats,2021-10-26,6,4
github-stats,2021-10-27,12,4
LD-Cool-P,2021-10-15,1,1
LD-Cool-P,2021-10-20,3,1
LD-Cool-P,2021-10-21,5,2
LD-Cool-P,2021-10-22,1,1
LD-Cool-P,2021-10-27,2,1
ldcoolp-figshare,2021-10-15,2,2
ldcoolp-figshare,2021-10-21,5,2
ReBACH,2021-10-21,7,2
redata-commons,2021-10-21,6,2
redata-docs,2021-10-21,4,2
redata-iac,2021-10-14,1,1
redata-iac,2021-10-21,8,2
redata-iac,2021-10-27,2,1
ReM,2021-10-16,1,1
ReM,2021-10-21,4,2
ReQUIAM,2021-10-17,1,1
ReQUIAM,2021-10-20,1,1
ReQUIAM,2021-10-21,6,3
ReQUIAM,2021-10-22,8,2
ReQUIAM,2021-10-24,1,1
ReQUIAM_csv,2021-10-14,1,1
ReQUIAM_csv,2021-10-17,1,1
ReQUIAM_csv,2021-10-20,1,1
ReQUIAM_csv,2021-10-21,6,3
ReQUIAM_csv,2021-10-22,5,2
ReQUIAM_csv,2021-10-24,2,1
slacking,2021-10-19,1,1
slacking,2021-10-21,3,1
UAL-RE,2021-10-20,1,1
UAL-RE,2021-10-21,4,1
UAL-RE,2021-10-22,5,2
uptime,2021-10-14,85,2
uptime,2021-10-15,114,5
uptime,2021-10-16,114,3
uptime,2021-10-17,116,5
uptime,2021-10-18,110,6
uptime,2021-10-19,119,4
uptime,2021-10-20,295,3
uptime,2021-10-21,259,7
uptime,2021-10-22,295,4
uptime,2021-10-23,235,6
uptime,2021-10-24,156,5
uptime,2021-10-25,31,3
uptime,2021-10-26,91,1
uptime,2021-10-27,131,4
uptime,2021-10-28,24,4
