repository_name,site,views,unique_visitors/cloners
github-stats,github.com,1,1
LD-Cool-P,Google,23,9
LD-Cool-P,github.com,12,3
LD-Cool-P,redata.readthedocs.io,7,1
LD-Cool-P,redata-docs.readthedocs.io,3,1
LD-Cool-P,test-docs1.readthedocs.io,2,1
LD-Cool-P,Bing,1,1
ldcoolp-figshare,github.com,4,1
ldcoolp-figshare,pypi.org,2,1
ldcoolp-figshare,pypistats.org,1,1
redata-commons,github.com,32,2
redata-commons,redata-commons.readthedocs.io,4,1
redata-commons,redata.readthedocs.io,2,1
redata-commons,redata-docs.readthedocs.io,2,1
redata-commons,Google,1,1
redata-docs,github.com,56,4
redata-docs,redata.readthedocs.io,1,1
redata-docs,redata-docs.readthedocs.io,1,1
redata-iac,Google,9,1
redata-iac,github.com,3,1
ReQUIAM,redata.readthedocs.io,15,1
ReQUIAM,github.com,4,1
ReQUIAM,requiam.readthedocs.io,1,1
ReQUIAM_csv,redata.readthedocs.io,6,1
UAL-RE,github.com,1,1
uptime,github.com,6,1
