repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-07-02,1,1
data-service-landscape-scan,2021-07-03,2,2
data-service-landscape-scan,2021-07-06,2,2
data-service-landscape-scan,2021-07-08,1,1
data-service-landscape-scan,2021-07-12,1,1
data-service-landscape-scan,2021-07-13,1,1
data-viz-challenge,2021-07-07,1,1
data-viz-challenge,2021-07-13,1,1
data-viz-evaluations,2021-07-06,3,3
data-viz-evaluations,2021-07-08,1,1
data-viz-evaluations,2021-07-12,1,1
figstats,2021-07-06,2,2
figstats,2021-07-07,1,1
figstats,2021-07-08,1,1
figstats,2021-07-10,1,1
figstats,2021-07-12,1,1
figstats,2021-07-13,1,1
github-stats,2021-07-03,1,1
github-stats,2021-07-04,1,1
github-stats,2021-07-05,1,1
github-stats,2021-07-06,11,8
github-stats,2021-07-07,4,4
github-stats,2021-07-08,6,5
github-stats,2021-07-09,11,8
github-stats,2021-07-10,5,5
github-stats,2021-07-11,5,5
github-stats,2021-07-12,5,5
github-stats,2021-07-13,6,6
github-stats,2021-07-14,4,4
github-stats,2021-07-15,4,4
LD-Cool-P,2021-07-02,8,3
LD-Cool-P,2021-07-03,1,1
LD-Cool-P,2021-07-06,23,9
LD-Cool-P,2021-07-07,42,11
LD-Cool-P,2021-07-08,30,6
LD-Cool-P,2021-07-09,29,9
LD-Cool-P,2021-07-12,1,1
LD-Cool-P,2021-07-15,21,4
ldcoolp-figshare,2021-07-02,1,1
ldcoolp-figshare,2021-07-03,1,1
ldcoolp-figshare,2021-07-07,20,13
ldcoolp-figshare,2021-07-09,1,1
ldcoolp-figshare,2021-07-12,1,1
ReBACH,2021-07-03,1,1
ReBACH,2021-07-07,1,1
redata-commons,2021-07-03,1,1
redata-commons,2021-07-07,4,4
redata-commons,2021-07-09,1,1
redata-commons,2021-07-12,1,1
redata-commons,2021-07-13,1,1
redata-docs,2021-07-03,1,1
redata-docs,2021-07-07,1,1
redata-docs,2021-07-12,35,12
redata-docs,2021-07-13,19,9
redata-docs,2021-07-14,5,4
redata-docs,2021-07-15,38,16
ReM,2021-07-03,1,1
ReM,2021-07-12,1,1
ReQUIAM,2021-07-03,1,1
ReQUIAM,2021-07-07,3,3
ReQUIAM,2021-07-09,2,2
ReQUIAM,2021-07-10,1,1
ReQUIAM,2021-07-12,1,1
ReQUIAM,2021-07-15,7,2
ReQUIAM_csv,2021-07-03,1,1
ReQUIAM_csv,2021-07-07,8,8
ReQUIAM_csv,2021-07-09,1,1
ReQUIAM_csv,2021-07-12,1,1
slacking,2021-07-06,2,2
slacking,2021-07-07,1,1
slacking,2021-07-08,1,1
UAL-RE,2021-07-03,1,1
UAL-RE,2021-07-12,1,1
uptime,2021-07-02,82,2
uptime,2021-07-03,118,8
uptime,2021-07-04,115,6
uptime,2021-07-05,115,7
uptime,2021-07-06,119,10
uptime,2021-07-07,108,7
uptime,2021-07-08,108,8
uptime,2021-07-09,109,5
uptime,2021-07-10,115,6
uptime,2021-07-11,114,6
uptime,2021-07-12,113,6
uptime,2021-07-13,115,9
uptime,2021-07-14,110,5
uptime,2021-07-15,111,6
uptime,2021-07-16,13,4
