repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-11-13,1,1
data-viz-challenge,2021-11-02,1,1
data-viz-challenge,2021-11-06,1,1
data-viz-evaluations,2021-11-12,1,1
figstats,2021-11-03,1,1
figstats,2021-11-11,1,1
github-stats,2021-10-31,6,4
github-stats,2021-11-01,6,4
github-stats,2021-11-02,6,4
github-stats,2021-11-03,6,4
github-stats,2021-11-04,6,4
github-stats,2021-11-05,8,5
github-stats,2021-11-06,8,5
github-stats,2021-11-07,7,5
github-stats,2021-11-08,7,5
github-stats,2021-11-09,7,5
github-stats,2021-11-10,7,5
github-stats,2021-11-11,7,5
github-stats,2021-11-12,7,5
ldcoolp-figshare,2021-11-08,1,1
redata-docs,2021-10-30,1,1
redata-iac,2021-11-03,4,4
redata-iac,2021-11-08,2,1
redata-iac,2021-11-09,1,1
redata-iac,2021-11-12,1,1
redata-meta-redirect,2021-11-04,7,5
redata-meta-redirect,2021-11-05,13,5
redata-meta-redirect,2021-11-08,1,1
ReM,2021-11-01,1,1
ReQUIAM_csv,2021-11-01,1,1
ReQUIAM_csv,2021-11-02,2,1
ReQUIAM_csv,2021-11-03,5,2
ReQUIAM_csv,2021-11-07,1,1
ReQUIAM_csv,2021-11-08,5,2
ReQUIAM_csv,2021-11-09,4,1
ReQUIAM_csv,2021-11-10,11,6
slacking,2021-11-02,1,1
slacking,2021-11-05,1,1
UAL-RE,2021-11-01,1,1
UAL-RE,2021-11-05,1,1
UAL-RE,2021-11-08,1,1
uptime,2021-10-30,89,3
uptime,2021-10-31,117,5
uptime,2021-11-01,111,4
uptime,2021-11-02,119,7
uptime,2021-11-03,112,4
uptime,2021-11-04,112,4
uptime,2021-11-05,112,5
uptime,2021-11-06,117,5
uptime,2021-11-07,116,5
uptime,2021-11-08,109,3
uptime,2021-11-09,111,4
uptime,2021-11-10,116,5
uptime,2021-11-11,115,5
uptime,2021-11-12,113,4
uptime,2021-11-13,27,5
