repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-02-03,1,1
data-service-landscape-scan,2023-02-13,2,2
github-stats,2023-02-04,5,3
github-stats,2023-02-05,5,3
github-stats,2023-02-06,6,4
github-stats,2023-02-07,5,3
github-stats,2023-02-08,1,1
github-stats,2023-02-09,5,3
github-stats,2023-02-10,7,4
github-stats,2023-02-11,5,3
github-stats,2023-02-12,5,3
github-stats,2023-02-13,8,6
github-stats,2023-02-14,5,3
github-stats,2023-02-15,5,3
github-stats,2023-02-16,7,5
LD-Cool-P,2023-02-04,1,1
LD-Cool-P,2023-02-10,1,1
LD-Cool-P,2023-02-14,1,1
LD-Cool-P,2023-02-16,1,1
ldcoolp-figshare,2023-02-07,1,1
ldcoolp-figshare,2023-02-16,1,1
ReBACH,2023-02-08,1,1
ReBACH,2023-02-13,1,1
ReBACH,2023-02-15,1,1
redata-commons,2023-02-09,1,1
redata-commons,2023-02-10,1,1
redata-commons,2023-02-16,3,3
redata-landing-page,2023-02-08,1,1
redata-landing-page,2023-02-09,3,3
redata-landing-page,2023-02-10,1,1
redata-landing-page,2023-02-12,1,1
redata-landing-page,2023-02-16,1,1
ReQUIAM,2023-02-12,2,1
ReQUIAM,2023-02-16,1,1
ReQUIAM_csv,2023-02-16,2,2
slacking,2023-02-09,1,1
UAL-RE,2023-02-16,1,1
uptime,2023-02-03,102,2
uptime,2023-02-04,129,4
uptime,2023-02-05,134,4
uptime,2023-02-06,127,4
uptime,2023-02-07,119,2
uptime,2023-02-08,115,2
uptime,2023-02-09,121,3
uptime,2023-02-10,122,3
uptime,2023-02-11,129,3
uptime,2023-02-12,130,3
uptime,2023-02-13,121,5
uptime,2023-02-14,113,2
uptime,2023-02-15,112,2
uptime,2023-02-16,115,3
uptime,2023-02-17,26,3
