repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2023-03-10,6,5
data-service-landscape-scan,2023-03-17,3,1
data-service-landscape-scan,2023-03-22,1,1
LD-Cool-P,2023-03-13,1,1
LD-Cool-P,2023-03-14,2,2
LD-Cool-P,2023-03-21,2,2
ldcoolp-figshare,2023-03-16,1,1
ldcoolp-figshare,2023-03-23,1,1
ReBACH,2023-03-17,5,1
ReBACH,2023-03-20,5,2
redata-iac,2023-03-11,2,1
redata-iac,2023-03-13,3,1
redata-iac,2023-03-22,2,1
ReQUIAM,2023-03-11,1,1
ReQUIAM,2023-03-15,1,1
ReQUIAM,2023-03-22,2,1
slacking,2023-03-17,1,1
