repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,3,2
github-stats,github.com,5,2
LD-Cool-P,github.com,8,3
LD-Cool-P,redata.readthedocs.io,5,2
LD-Cool-P,Google,1,1
ldcoolp-figshare,redata.readthedocs.io,4,2
ldcoolp-figshare,ldcoolp-figshare.readthedocs.io,4,2
ReBACH,github.com,1,1
redata-commons,redata.readthedocs.io,7,2
redata-commons,github.com,1,1
redata-docs,github.com,10,2
redata-docs,redata.readthedocs.io,5,2
