repository_name,date,clones,unique_visitors/cloners
ReQUIAM,2021-06-28,7,2
ReQUIAM,2021-07-01,8,6
ReQUIAM,2021-07-03,1,1
ReQUIAM,2021-07-07,3,3
ReQUIAM,2021-07-09,2,2
ReQUIAM,2021-07-10,1,1
ReQUIAM_csv,2021-06-28,10,3
ReQUIAM_csv,2021-07-01,36,12
ReQUIAM_csv,2021-07-03,1,1
ReQUIAM_csv,2021-07-07,8,8
ReQUIAM_csv,2021-07-09,1,1
slacking,2021-07-06,2,2
slacking,2021-07-07,1,1
slacking,2021-07-08,1,1
UAL-RE,2021-07-01,3,3
UAL-RE,2021-07-03,1,1
uptime,2021-06-26,83,2
uptime,2021-06-27,112,8
uptime,2021-06-28,103,6
uptime,2021-06-29,107,5
uptime,2021-06-30,109,6
uptime,2021-07-01,108,7
uptime,2021-07-02,111,7
uptime,2021-07-03,118,8
uptime,2021-07-04,115,6
uptime,2021-07-05,115,7
uptime,2021-07-06,119,10
uptime,2021-07-07,108,7
uptime,2021-07-08,108,8
uptime,2021-07-09,109,5
uptime,2021-07-10,19,5
