repository_name,date,clones,unique_visitors/cloners
redata-landing-page,2023-03-02,4,2
ReQUIAM,2023-02-21,1,1
ReQUIAM,2023-02-22,1,1
ReQUIAM,2023-02-24,2,2
ReQUIAM,2023-02-25,3,3
ReQUIAM,2023-02-26,1,1
ReQUIAM,2023-02-28,1,1
ReQUIAM,2023-03-02,8,4
ReQUIAM,2023-03-06,3,3
ReQUIAM_csv,2023-02-21,1,1
ReQUIAM_csv,2023-02-23,2,2
ReQUIAM_csv,2023-02-24,1,1
ReQUIAM_csv,2023-02-25,2,2
ReQUIAM_csv,2023-03-01,1,1
ReQUIAM_csv,2023-03-02,8,4
ReQUIAM_csv,2023-03-06,2,2
slacking,2023-02-22,2,1
slacking,2023-02-23,1,1
slacking,2023-02-24,1,1
slacking,2023-02-25,1,1
slacking,2023-02-27,1,1
slacking,2023-02-28,1,1
slacking,2023-03-01,1,1
slacking,2023-03-02,4,2
slacking,2023-03-03,1,1
slacking,2023-03-06,1,1
UAL-RE,2023-02-21,1,1
UAL-RE,2023-03-02,4,2
UAL-RE,2023-03-06,1,1
uptime,2023-02-21,90,1
uptime,2023-02-22,115,3
uptime,2023-02-23,112,2
uptime,2023-02-24,113,2
uptime,2023-02-25,121,2
uptime,2023-02-26,120,4
uptime,2023-02-27,112,4
uptime,2023-02-28,110,2
uptime,2023-03-01,110,4
uptime,2023-03-02,109,5
uptime,2023-03-03,107,4
uptime,2023-03-04,121,2
uptime,2023-03-05,119,2
uptime,2023-03-06,112,3
uptime,2023-03-07,16,2
