repository_name,date,clones,unique_visitors/cloners
redata-commons,2022-08-19,1,1
redata-commons,2022-08-25,1,1
redata-docs,2022-08-22,1,1
ReQUIAM_csv,2022-08-16,5,3
ReQUIAM_csv,2022-08-22,1,1
uptime,2022-08-14,81,3
uptime,2022-08-15,87,4
uptime,2022-08-16,102,6
uptime,2022-08-17,85,5
uptime,2022-08-18,83,5
uptime,2022-08-19,87,6
uptime,2022-08-20,100,7
uptime,2022-08-21,100,5
uptime,2022-08-22,85,3
uptime,2022-08-23,86,4
uptime,2022-08-24,86,4
uptime,2022-08-25,78,4
uptime,2022-08-26,86,7
uptime,2022-08-27,95,4
uptime,2022-08-28,14,5
