repository_name,date,clones,unique_visitors/cloners
ReQUIAM_csv,2022-11-02,1,1
ReQUIAM_csv,2022-11-05,1,1
ReQUIAM_csv,2022-11-08,2,1
ReQUIAM_csv,2022-11-10,2,1
slacking,2022-11-06,1,1
UAL-RE,2022-11-12,1,1
uptime,2022-10-30,79,6
uptime,2022-10-31,75,5
uptime,2022-11-01,72,5
uptime,2022-11-02,79,6
uptime,2022-11-03,91,6
uptime,2022-11-04,92,6
uptime,2022-11-05,105,7
uptime,2022-11-06,100,5
uptime,2022-11-07,87,6
uptime,2022-11-08,83,5
uptime,2022-11-09,88,8
uptime,2022-11-10,88,7
uptime,2022-11-11,90,7
uptime,2022-11-12,100,5
uptime,2022-11-13,15,4
