repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2021-12-28,1,1
data-viz-challenge,2022-01-02,2,1
figstats,2022-01-02,2,1
github-stats,2021-12-23,1,1
github-stats,2021-12-24,4,3
github-stats,2021-12-25,3,2
github-stats,2021-12-26,3,2
github-stats,2021-12-27,1,1
github-stats,2021-12-28,5,3
github-stats,2021-12-29,4,3
github-stats,2021-12-30,4,3
github-stats,2021-12-31,6,4
github-stats,2022-01-01,6,4
github-stats,2022-01-02,5,3
github-stats,2022-01-03,5,3
github-stats,2022-01-04,5,3
github-stats,2022-01-05,5,3
ldcoolp-figshare,2021-12-24,1,1
ldcoolp-figshare,2022-01-01,1,1
redata-commons,2022-01-04,1,1
ReM,2022-01-01,2,1
ReQUIAM_csv,2022-01-02,2,1
uptime,2021-12-23,82,4
uptime,2021-12-24,109,6
uptime,2021-12-25,110,4
uptime,2021-12-26,105,3
uptime,2021-12-27,107,3
uptime,2021-12-28,104,5
uptime,2021-12-29,108,4
uptime,2021-12-30,110,5
uptime,2021-12-31,105,6
uptime,2022-01-01,106,4
uptime,2022-01-02,107,4
uptime,2022-01-03,103,4
uptime,2022-01-04,101,3
uptime,2022-01-05,102,3
uptime,2022-01-06,15,3
