repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-08-01,5,1
data-service-landscape-scan,2022-08-02,1,1
data-service-landscape-scan,2022-08-04,10,1
data-service-landscape-scan,2022-08-09,4,1
github-stats,2022-07-29,5,1
LD-Cool-P,2022-07-28,1,1
LD-Cool-P,2022-07-29,4,2
LD-Cool-P,2022-08-03,1,1
LD-Cool-P,2022-08-05,52,1
LD-Cool-P,2022-08-08,31,1
LD-Cool-P,2022-08-09,18,3
LD-Cool-P,2022-08-10,8,2
ldcoolp-figshare,2022-08-04,8,2
ldcoolp-figshare,2022-08-06,4,1
ReBACH,2022-08-02,5,1
ReBACH,2022-08-03,19,2
ReBACH,2022-08-04,1,1
ReBACH,2022-08-07,3,1
redata-commons,2022-07-30,1,1
redata-commons,2022-08-09,5,1
redata-docs,2022-08-08,1,1
redata-docs,2022-08-09,6,1
redata-iac,2022-08-09,4,1
ReQUIAM,2022-07-30,2,2
ReQUIAM,2022-08-02,1,1
ReQUIAM,2022-08-03,1,1
ReQUIAM,2022-08-04,1,1
ReQUIAM,2022-08-08,14,1
ReQUIAM,2022-08-09,18,1
ReQUIAM,2022-08-10,1,1
ReQUIAM_csv,2022-07-29,5,1
ReQUIAM_csv,2022-08-01,1,1
ReQUIAM_csv,2022-08-08,8,1
ReQUIAM_csv,2022-08-09,26,1
ReQUIAM_csv,2022-08-10,1,1
uptime,2022-08-02,1,1
uptime,2022-08-05,1,1
