repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-05-05,2,1
data-viz-evaluations,2022-04-27,1,1
LD-Cool-P,2022-04-22,6,1
LD-Cool-P,2022-04-23,2,1
LD-Cool-P,2022-04-28,1,1
LD-Cool-P,2022-04-29,116,4
LD-Cool-P,2022-04-30,3,2
LD-Cool-P,2022-05-01,1,1
LD-Cool-P,2022-05-02,7,1
LD-Cool-P,2022-05-03,10,3
LD-Cool-P,2022-05-04,19,2
LD-Cool-P,2022-05-05,3,1
LD-Cool-P,2022-05-06,1,1
ldcoolp-figshare,2022-04-22,1,1
ldcoolp-figshare,2022-04-23,2,1
ldcoolp-figshare,2022-04-27,3,1
ReBACH,2022-04-23,2,1
redata-commons,2022-04-23,5,1
redata-commons,2022-04-27,4,1
redata-commons,2022-05-05,1,1
redata-docs,2022-04-27,42,3
redata-docs,2022-04-28,5,2
redata-docs,2022-05-02,23,1
redata-docs,2022-05-03,1,1
redata-docs,2022-05-04,1,1
redata-docs,2022-05-05,8,1
redata-docs,2022-05-06,12,1
redata-iac,2022-04-27,51,2
redata-iac,2022-04-28,12,2
redata-landing-page,2022-04-28,1,1
ReQUIAM,2022-04-22,46,3
ReQUIAM,2022-04-23,2,1
ReQUIAM,2022-04-25,3,1
ReQUIAM,2022-04-26,22,2
ReQUIAM,2022-04-27,71,3
ReQUIAM,2022-04-28,18,3
ReQUIAM,2022-04-29,6,1
ReQUIAM,2022-05-02,11,2
ReQUIAM,2022-05-04,2,1
ReQUIAM,2022-05-05,5,1
ReQUIAM,2022-05-06,4,1
ReQUIAM_csv,2022-04-22,3,1
ReQUIAM_csv,2022-04-23,1,1
ReQUIAM_csv,2022-04-27,1,1
ReQUIAM_csv,2022-04-28,2,1
slacking,2022-04-27,1,1
UAL-RE,2022-04-27,2,2
uptime,2022-04-27,3,1
uptime,2022-04-28,1,1
