repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-12,1,1
data-service-landscape-scan,2021-05-13,1,1
data-viz-challenge,2021-05-13,1,1
figstats,2021-05-11,1,1
github-stats,2021-05-01,6,6
github-stats,2021-05-02,7,7
github-stats,2021-05-03,6,6
github-stats,2021-05-04,5,5
github-stats,2021-05-05,6,6
github-stats,2021-05-06,4,4
github-stats,2021-05-07,9,9
github-stats,2021-05-08,5,5
github-stats,2021-05-09,7,7
github-stats,2021-05-10,7,7
github-stats,2021-05-11,5,5
github-stats,2021-05-12,4,4
github-stats,2021-05-13,10,9
redata-commons,2021-05-01,1,1
redata-commons,2021-05-13,1,1
ReM,2021-04-30,17,7
ReM,2021-05-01,1,1
ReM,2021-05-06,25,2
ReM,2021-05-08,2,2
ReM,2021-05-09,1,1
ReM,2021-05-10,13,2
ReM,2021-05-11,20,3
ReM,2021-05-12,8,3
ReM,2021-05-13,48,5
ReQUIAM,2021-05-13,1,1
ReQUIAM_csv,2021-05-08,1,1
ReQUIAM_csv,2021-05-11,1,1
UAL-RE,2021-05-13,1,1
uptime,2021-04-30,60,2
uptime,2021-05-01,86,11
uptime,2021-05-02,87,11
uptime,2021-05-03,81,8
uptime,2021-05-04,92,10
uptime,2021-05-05,86,6
uptime,2021-05-06,86,8
uptime,2021-05-07,82,6
uptime,2021-05-08,88,6
uptime,2021-05-09,88,8
uptime,2021-05-10,83,9
uptime,2021-05-11,80,6
uptime,2021-05-12,71,4
uptime,2021-05-13,72,6
uptime,2021-05-14,10,4
