repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-02-28,1,1
data-viz-challenge,2021-03-02,1,1
data-viz-challenge,2021-03-13,1,1
figstats,2021-03-03,2,2
figstats,2021-03-09,3,2
redata-commons,2021-03-02,3,3
redata-commons,2021-03-03,1,1
redata-commons,2021-03-09,7,5
redata-commons,2021-03-10,7,2
redata-commons,2021-03-11,19,2
redata-commons,2021-03-12,8,2
ReDATA_README_Tool,2021-03-01,1,1
ReDATA_README_Tool,2021-03-04,7,2
ReDATA_README_Tool,2021-03-08,7,2
ReDATA_README_Tool,2021-03-09,17,3
ReDATA_README_Tool,2021-03-10,11,3
ReQUIAM_csv,2021-03-01,3,2
ReQUIAM_csv,2021-03-02,12,6
ReQUIAM_csv,2021-03-03,9,5
ReQUIAM_csv,2021-03-04,69,9
ReQUIAM_csv,2021-03-05,6,3
ReQUIAM_csv,2021-03-07,1,1
ReQUIAM_csv,2021-03-09,4,1
ReQUIAM_csv,2021-03-11,10,3
slacking,2021-03-13,1,1
uptime,2021-02-28,28,1
uptime,2021-03-01,97,5
uptime,2021-03-02,117,4
uptime,2021-03-03,97,3
uptime,2021-03-04,98,5
uptime,2021-03-05,94,4
uptime,2021-03-06,96,4
uptime,2021-03-07,96,3
uptime,2021-03-08,96,4
uptime,2021-03-09,95,5
uptime,2021-03-10,97,4
uptime,2021-03-11,99,5
uptime,2021-03-12,89,5
uptime,2021-03-13,96,5
uptime,2021-03-14,61,3
