repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-01-25,2,1
data-service-landscape-scan,2022-01-26,1,1
data-viz-challenge,2022-01-25,1,1
data-viz-evaluations,2022-01-25,2,1
data-viz-evaluations,2022-02-04,1,1
figstats,2022-01-25,2,1
github-stats,2022-01-24,3,2
github-stats,2022-01-25,7,5
github-stats,2022-01-26,7,5
github-stats,2022-01-27,8,5
github-stats,2022-01-28,7,5
github-stats,2022-01-29,6,4
github-stats,2022-01-30,6,4
github-stats,2022-01-31,5,4
github-stats,2022-02-01,6,4
github-stats,2022-02-02,6,4
github-stats,2022-02-03,8,5
github-stats,2022-02-04,6,4
github-stats,2022-02-05,8,5
github-stats,2022-02-06,6,4
LD-Cool-P,2022-01-25,2,1
LD-Cool-P,2022-01-26,1,1
LD-Cool-P,2022-01-29,1,1
ldcoolp-figshare,2022-01-25,2,1
ReBACH,2022-01-25,2,1
redata-commons,2022-01-25,3,1
redata-docs,2022-01-25,2,1
redata-docs,2022-01-26,1,1
redata-iac,2022-01-25,1,1
redata-iac,2022-01-26,1,1
redata-iac,2022-01-29,1,1
redata-meta-redirect,2022-01-25,1,1
ReM,2022-01-25,2,1
ReQUIAM,2022-01-25,5,4
ReQUIAM,2022-01-26,7,5
ReQUIAM,2022-01-29,2,1
ReQUIAM,2022-01-30,1,1
ReQUIAM,2022-02-06,1,1
ReQUIAM_csv,2022-01-25,2,1
ReQUIAM_csv,2022-01-26,1,1
ReQUIAM_csv,2022-01-29,2,1
slacking,2022-01-25,1,1
UAL-RE,2022-01-25,2,1
uptime,2022-01-24,104,6
uptime,2022-01-25,120,7
uptime,2022-01-26,117,5
uptime,2022-01-27,124,7
uptime,2022-01-28,120,5
uptime,2022-01-29,118,4
uptime,2022-01-30,124,5
uptime,2022-01-31,125,5
uptime,2022-02-01,117,4
uptime,2022-02-02,121,5
uptime,2022-02-03,127,6
uptime,2022-02-04,142,6
uptime,2022-02-05,139,6
uptime,2022-02-06,126,5
uptime,2022-02-07,20,3
