repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-07-12,1,1
data-service-landscape-scan,2021-07-13,1,1
data-service-landscape-scan,2021-07-19,1,1
data-service-landscape-scan,2021-07-20,1,1
data-viz-challenge,2021-07-13,1,1
data-viz-evaluations,2021-07-12,1,1
data-viz-evaluations,2021-07-18,2,1
data-viz-evaluations,2021-07-20,1,1
figstats,2021-07-10,1,1
figstats,2021-07-12,1,1
figstats,2021-07-13,1,1
github-stats,2021-07-10,1,1
github-stats,2021-07-11,5,5
github-stats,2021-07-12,5,5
github-stats,2021-07-13,6,6
github-stats,2021-07-14,4,4
github-stats,2021-07-15,4,4
github-stats,2021-07-16,5,5
github-stats,2021-07-17,4,4
github-stats,2021-07-18,4,4
github-stats,2021-07-19,5,5
github-stats,2021-07-20,5,5
github-stats,2021-07-21,5,5
github-stats,2021-07-22,4,4
github-stats,2021-07-23,7,5
LD-Cool-P,2021-07-12,1,1
LD-Cool-P,2021-07-15,21,4
LD-Cool-P,2021-07-19,31,10
LD-Cool-P,2021-07-22,28,3
ldcoolp-figshare,2021-07-12,1,1
ldcoolp-figshare,2021-07-22,3,2
ldcoolp-figshare,2021-07-23,1,1
redata-commons,2021-07-12,1,1
redata-commons,2021-07-13,1,1
redata-commons,2021-07-22,2,2
redata-commons,2021-07-23,1,1
redata-docs,2021-07-12,35,12
redata-docs,2021-07-13,19,9
redata-docs,2021-07-14,5,4
redata-docs,2021-07-15,38,16
redata-docs,2021-07-19,1,1
redata-docs,2021-07-21,16,11
redata-docs,2021-07-22,4,4
