repository_name,date,clones,unique_visitors/cloners
github-stats,2023-01-25,5,3
github-stats,2023-01-26,6,4
github-stats,2023-01-27,5,3
github-stats,2023-01-28,5,3
github-stats,2023-01-29,6,4
github-stats,2023-01-30,6,4
github-stats,2023-01-31,6,4
github-stats,2023-02-01,5,3
github-stats,2023-02-02,2,2
github-stats,2023-02-03,5,3
github-stats,2023-02-04,5,3
github-stats,2023-02-05,5,3
github-stats,2023-02-06,6,4
LD-Cool-P,2023-01-29,1,1
LD-Cool-P,2023-01-31,1,1
LD-Cool-P,2023-02-02,1,1
LD-Cool-P,2023-02-04,1,1
ldcoolp-figshare,2023-01-28,1,1
ldcoolp-figshare,2023-01-29,1,1
ReBACH,2023-01-29,1,1
ReBACH,2023-01-30,1,1
ReBACH,2023-01-31,1,1
ReBACH,2023-02-01,1,1
redata-commons,2023-01-28,1,1
redata-docs,2023-01-26,1,1
redata-iac,2023-01-29,1,1
redata-landing-page,2023-02-01,1,1
ReQUIAM,2023-01-29,1,1
ReQUIAM,2023-01-31,2,1
ReQUIAM,2023-02-01,2,2
ReQUIAM_csv,2023-01-25,1,1
ReQUIAM_csv,2023-01-29,1,1
ReQUIAM_csv,2023-01-31,1,1
uptime,2023-01-24,103,2
uptime,2023-01-25,129,3
uptime,2023-01-26,129,3
uptime,2023-01-27,129,3
uptime,2023-01-28,135,3
uptime,2023-01-29,135,5
uptime,2023-01-30,129,5
uptime,2023-01-31,129,5
uptime,2023-02-01,122,4
uptime,2023-02-02,133,3
uptime,2023-02-03,126,3
uptime,2023-02-04,129,4
uptime,2023-02-05,134,4
uptime,2023-02-06,127,4
uptime,2023-02-07,20,2
