repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-03-10,1,1
data-service-landscape-scan,2023-03-11,2,2
data-service-landscape-scan,2023-03-17,6,5
data-service-landscape-scan,2023-03-20,1,1
data-viz-challenge,2023-03-10,1,1
data-viz-evaluations,2023-03-10,1,1
figstats,2023-03-10,2,2
figstats,2023-03-18,2,2
figstats,2023-03-20,1,1
github-stats,2023-03-09,6,4
github-stats,2023-03-10,5,3
github-stats,2023-03-11,5,3
github-stats,2023-03-12,5,3
github-stats,2023-03-13,6,4
github-stats,2023-03-14,5,3
github-stats,2023-03-15,5,3
github-stats,2023-03-16,5,3
github-stats,2023-03-17,5,3
github-stats,2023-03-18,7,4
github-stats,2023-03-19,5,3
github-stats,2023-03-20,6,4
github-stats,2023-03-21,5,3
LD-Cool-P,2023-03-19,1,1
ldcoolp-figshare,2023-03-08,1,1
ldcoolp-figshare,2023-03-09,1,1
ldcoolp-figshare,2023-03-10,1,1
ldcoolp-figshare,2023-03-18,1,1
redata-commons,2023-03-10,3,3
redata-commons,2023-03-18,3,3
redata-commons,2023-03-20,1,1
redata-commons,2023-03-21,2,1
redata-docs,2023-03-09,1,1
redata-docs,2023-03-10,1,1
redata-iac,2023-03-09,1,1
redata-iac,2023-03-10,1,1
redata-iac,2023-03-12,1,1
redata-iac,2023-03-14,1,1
redata-iac,2023-03-15,1,1
redata-landing-page,2023-03-09,1,1
ReQUIAM,2023-03-08,1,1
ReQUIAM,2023-03-17,1,1
ReQUIAM,2023-03-20,1,1
ReQUIAM_csv,2023-03-10,1,1
ReQUIAM_csv,2023-03-11,1,1
slacking,2023-03-08,1,1
slacking,2023-03-09,1,1
slacking,2023-03-11,2,2
slacking,2023-03-12,1,1
slacking,2023-03-14,1,1
UAL-RE,2023-03-11,1,1
