repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-09-29,1,1
data-service-landscape-scan,2021-09-30,1,1
data-service-landscape-scan,2021-10-01,1,1
data-service-landscape-scan,2021-10-05,1,1
data-service-landscape-scan,2021-10-06,1,1
data-service-landscape-scan,2021-10-08,1,1
data-service-landscape-scan,2021-10-09,1,1
github-stats,2021-09-29,1,1
github-stats,2021-09-30,5,5
github-stats,2021-10-01,6,5
github-stats,2021-10-02,3,3
github-stats,2021-10-03,5,4
github-stats,2021-10-04,4,4
github-stats,2021-10-05,6,5
github-stats,2021-10-06,5,5
github-stats,2021-10-07,4,4
github-stats,2021-10-08,4,4
github-stats,2021-10-09,4,4
github-stats,2021-10-10,4,4
github-stats,2021-10-11,4,4
github-stats,2021-10-12,5,5
LD-Cool-P,2021-10-10,1,1
LD-Cool-P,2021-10-11,1,1
ldcoolp-figshare,2021-10-05,1,1
ldcoolp-figshare,2021-10-10,1,1
redata-iac,2021-10-04,1,1
ReM,2021-09-30,1,1
ReM,2021-10-06,1,1
ReM,2021-10-10,1,1
ReQUIAM,2021-10-05,1,1
ReQUIAM_csv,2021-10-10,1,1
uptime,2021-09-29,87,3
uptime,2021-09-30,113,5
uptime,2021-10-01,111,4
uptime,2021-10-02,118,5
uptime,2021-10-03,115,3
uptime,2021-10-04,117,6
uptime,2021-10-05,108,6
uptime,2021-10-06,113,6
uptime,2021-10-07,122,7
uptime,2021-10-08,111,4
uptime,2021-10-09,118,6
uptime,2021-10-10,117,4
uptime,2021-10-11,118,6
uptime,2021-10-12,114,5
uptime,2021-10-13,4,2
