repository_name,date,clones,unique_visitors/cloners
redata-iac,2022-08-05,2,2
redata-iac,2022-08-07,1,1
redata-landing-page,2022-08-05,2,2
ReQUIAM,2022-08-08,1,1
ReQUIAM,2022-08-09,2,2
ReQUIAM,2022-08-12,1,1
ReQUIAM,2022-08-13,2,1
ReQUIAM_csv,2022-08-08,2,2
ReQUIAM_csv,2022-08-09,12,7
ReQUIAM_csv,2022-08-12,1,1
ReQUIAM_csv,2022-08-13,2,1
ReQUIAM_csv,2022-08-16,5,3
slacking,2022-08-05,1,1
UAL-RE,2022-08-05,1,1
UAL-RE,2022-08-09,1,1
uptime,2022-08-03,73,2
uptime,2022-08-04,95,7
uptime,2022-08-05,98,7
uptime,2022-08-06,118,7
uptime,2022-08-07,106,5
uptime,2022-08-08,91,6
uptime,2022-08-09,92,6
uptime,2022-08-10,112,7
uptime,2022-08-11,95,4
uptime,2022-08-12,93,5
uptime,2022-08-13,104,5
uptime,2022-08-14,102,5
uptime,2022-08-15,87,4
uptime,2022-08-16,102,6
uptime,2022-08-17,13,4
