repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-07,4,2
data-viz-challenge,2022-12-02,1,1
data-viz-challenge,2022-12-07,4,2
data-viz-evaluations,2022-12-07,4,2
data-viz-evaluations,2022-12-08,1,1
figstats,2022-12-03,1,1
figstats,2022-12-07,4,2
github-stats,2022-11-26,1,1
github-stats,2022-11-27,6,4
github-stats,2022-11-28,5,3
github-stats,2022-11-29,6,4
github-stats,2022-11-30,6,4
github-stats,2022-12-01,6,4
github-stats,2022-12-02,5,3
github-stats,2022-12-03,7,5
github-stats,2022-12-04,5,3
github-stats,2022-12-05,7,5
github-stats,2022-12-06,3,2
github-stats,2022-12-07,9,6
github-stats,2022-12-08,3,2
github-stats,2022-12-09,3,2
LD-Cool-P,2022-12-02,1,1
LD-Cool-P,2022-12-03,1,1
LD-Cool-P,2022-12-05,1,1
LD-Cool-P,2022-12-07,7,4
ldcoolp-figshare,2022-11-30,1,1
ldcoolp-figshare,2022-12-02,1,1
ldcoolp-figshare,2022-12-06,2,1
ldcoolp-figshare,2022-12-07,6,3
ldcoolp-figshare,2022-12-10,1,1
ReBACH,2022-11-28,3,2
ReBACH,2022-11-29,3,2
ReBACH,2022-11-30,2,2
ReBACH,2022-12-01,1,1
ReBACH,2022-12-04,1,1
ReBACH,2022-12-07,6,3
ReBACH,2022-12-08,3,2
redata-commons,2022-12-04,1,1
redata-commons,2022-12-07,6,3
redata-commons,2022-12-08,1,1
redata-docs,2022-12-03,1,1
redata-docs,2022-12-07,4,2
redata-iac,2022-12-07,6,3
redata-landing-page,2022-12-07,4,2
