repository_name,date,clones,unique_visitors/cloners
github-stats,2022-06-01,7,4
github-stats,2022-06-02,6,4
github-stats,2022-06-03,5,3
github-stats,2022-06-04,5,3
github-stats,2022-06-05,5,3
github-stats,2022-06-06,5,3
github-stats,2022-06-07,5,3
github-stats,2022-06-08,7,4
github-stats,2022-06-09,5,3
github-stats,2022-06-10,5,3
github-stats,2022-06-11,5,3
github-stats,2022-06-12,5,3
github-stats,2022-06-13,5,3
github-stats,2022-06-14,6,4
LD-Cool-P,2022-06-03,1,1
LD-Cool-P,2022-06-06,1,1
ldcoolp-figshare,2022-06-05,2,2
ReBACH,2022-06-14,1,1
redata-commons,2022-06-01,3,2
redata-commons,2022-06-02,1,1
redata-commons,2022-06-05,1,1
redata-commons,2022-06-10,1,1
redata-docs,2022-06-01,4,3
redata-docs,2022-06-06,1,1
redata-docs,2022-06-14,5,3
redata-docs,2022-06-15,12,4
redata-iac,2022-06-08,1,1
