repository_name,date,clones,unique_visitors/cloners
ReBACH,2022-10-04,4,2
ReBACH,2022-10-05,1,1
ReBACH,2022-10-07,1,1
ReBACH,2022-10-11,11,4
ReBACH,2022-10-14,1,1
redata-commons,2022-10-01,1,1
redata-iac,2022-10-02,1,1
redata-landing-page,2022-10-05,2,2
redata-landing-page,2022-10-06,8,3
redata-landing-page,2022-10-09,1,1
redata-landing-page,2022-10-10,2,1
uptime,2022-10-01,52,1
uptime,2022-10-02,65,2
uptime,2022-10-03,54,2
uptime,2022-10-04,60,5
uptime,2022-10-05,53,3
uptime,2022-10-06,57,3
uptime,2022-10-07,59,3
uptime,2022-10-08,73,5
uptime,2022-10-09,72,6
uptime,2022-10-10,58,6
uptime,2022-10-11,66,9
uptime,2022-10-12,61,6
uptime,2022-10-13,59,6
uptime,2022-10-14,61,7
uptime,2022-10-15,13,4
