repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2023-01-04,2,1
data-viz-evaluations,2023-01-05,2,1
figstats,2023-01-03,4,2
figstats,2023-01-04,4,2
github-stats,2023-01-01,5,3
github-stats,2023-01-02,1,1
github-stats,2023-01-03,16,7
github-stats,2023-01-04,10,6
github-stats,2023-01-05,5,3
github-stats,2023-01-06,6,4
github-stats,2023-01-07,5,3
github-stats,2023-01-08,5,3
github-stats,2023-01-09,6,4
github-stats,2023-01-10,5,3
github-stats,2023-01-11,5,3
github-stats,2023-01-12,5,3
github-stats,2023-01-13,5,3
LD-Cool-P,2023-01-03,16,7
LD-Cool-P,2023-01-04,4,2
LD-Cool-P,2023-01-09,3,1
ldcoolp-figshare,2022-12-31,1,1
ldcoolp-figshare,2023-01-03,4,2
ldcoolp-figshare,2023-01-04,2,1
ReBACH,2023-01-04,4,3
ReBACH,2023-01-05,2,1
ReBACH,2023-01-09,5,3
ReBACH,2023-01-10,2,2
redata-commons,2023-01-03,8,4
redata-commons,2023-01-04,12,6
redata-commons,2023-01-09,2,1
redata-commons,2023-01-10,2,2
redata-docs,2023-01-03,8,4
redata-docs,2023-01-05,1,1
redata-iac,2023-01-03,4,2
redata-iac,2023-01-04,4,2
redata-iac,2023-01-09,1,1
redata-landing-page,2023-01-03,2,1
redata-landing-page,2023-01-04,4,2
redata-landing-page,2023-01-06,1,1
ReQUIAM,2023-01-03,16,8
ReQUIAM,2023-01-04,5,3
ReQUIAM,2023-01-09,1,1
ReQUIAM_csv,2023-01-03,16,6
ReQUIAM_csv,2023-01-04,5,3
ReQUIAM_csv,2023-01-09,2,1
slacking,2023-01-04,2,1
slacking,2023-01-07,2,1
UAL-RE,2023-01-03,4,2
UAL-RE,2023-01-05,2,1
UAL-RE,2023-01-06,2,1
uptime,2022-12-31,102,1
uptime,2023-01-01,126,4
uptime,2023-01-02,126,3
uptime,2023-01-03,136,9
uptime,2023-01-04,127,8
uptime,2023-01-05,119,3
uptime,2023-01-06,120,2
uptime,2023-01-07,128,3
uptime,2023-01-08,128,4
uptime,2023-01-09,118,4
uptime,2023-01-10,114,3
uptime,2023-01-11,108,3
uptime,2023-01-12,104,2
uptime,2023-01-13,118,3
uptime,2023-01-14,16,2
