repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-02-03,1,1
data-viz-challenge,2023-02-01,2,2
data-viz-evaluations,2023-02-02,2,2
github-stats,2023-01-30,1,1
github-stats,2023-01-31,6,4
github-stats,2023-02-01,5,3
github-stats,2023-02-02,2,2
github-stats,2023-02-03,5,3
github-stats,2023-02-04,5,3
github-stats,2023-02-05,5,3
github-stats,2023-02-06,6,4
github-stats,2023-02-07,5,3
github-stats,2023-02-08,1,1
github-stats,2023-02-09,5,3
github-stats,2023-02-10,7,4
github-stats,2023-02-11,5,3
github-stats,2023-02-12,5,3
LD-Cool-P,2023-01-31,1,1
LD-Cool-P,2023-02-02,1,1
LD-Cool-P,2023-02-04,1,1
LD-Cool-P,2023-02-10,1,1
ldcoolp-figshare,2023-02-07,1,1
ReBACH,2023-01-30,1,1
ReBACH,2023-01-31,1,1
ReBACH,2023-02-01,1,1
ReBACH,2023-02-08,1,1
redata-commons,2023-02-09,1,1
redata-commons,2023-02-10,1,1
