repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,1,1
data-viz-challenge,github.com,1,1
data-viz-evaluations,github.com,3,2
LD-Cool-P,github.com,16,4
LD-Cool-P,Google,12,9
LD-Cool-P,figshare.com,1,1
ReBACH,github.com,13,3
redata-docs,readthedocs.org,2,1
redata-iac,github.com,38,3
redata-landing-page,github.com,1,1
ReQUIAM,github.com,9,3
ReQUIAM,Google,5,4
ReQUIAM,redata.readthedocs.io,1,1
ReQUIAM_csv,Bing,1,1
uptime,github.com,1,1
