repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-07-01,1,1
data-service-landscape-scan,2021-07-02,1,1
data-service-landscape-scan,2021-07-03,2,2
data-service-landscape-scan,2021-07-06,2,2
data-service-landscape-scan,2021-07-08,1,1
data-viz-challenge,2021-06-28,5,5
data-viz-challenge,2021-06-29,4,4
data-viz-challenge,2021-07-01,3,3
data-viz-challenge,2021-07-07,1,1
data-viz-evaluations,2021-07-06,3,3
data-viz-evaluations,2021-07-08,1,1
figstats,2021-07-01,1,1
figstats,2021-07-06,2,2
figstats,2021-07-07,1,1
figstats,2021-07-08,1,1
github-stats,2021-06-27,6,5
github-stats,2021-06-28,5,5
github-stats,2021-06-29,4,4
github-stats,2021-06-30,5,5
github-stats,2021-07-01,5,4
github-stats,2021-07-02,1,1
github-stats,2021-07-03,1,1
github-stats,2021-07-04,1,1
github-stats,2021-07-05,1,1
github-stats,2021-07-06,11,8
github-stats,2021-07-07,4,4
github-stats,2021-07-08,6,5
github-stats,2021-07-09,11,8
LD-Cool-P,2021-06-28,31,10
LD-Cool-P,2021-06-29,39,11
LD-Cool-P,2021-06-30,7,2
LD-Cool-P,2021-07-01,20,9
LD-Cool-P,2021-07-02,8,3
LD-Cool-P,2021-07-03,1,1
LD-Cool-P,2021-07-06,23,9
LD-Cool-P,2021-07-07,42,11
LD-Cool-P,2021-07-08,30,6
LD-Cool-P,2021-07-09,29,9
ldcoolp-figshare,2021-06-26,1,1
ldcoolp-figshare,2021-06-28,1,1
ldcoolp-figshare,2021-06-29,9,5
ldcoolp-figshare,2021-07-01,13,9
ldcoolp-figshare,2021-07-02,1,1
ldcoolp-figshare,2021-07-03,1,1
ldcoolp-figshare,2021-07-07,20,13
ldcoolp-figshare,2021-07-09,1,1
ReBACH,2021-06-28,3,3
ReBACH,2021-07-01,4,4
ReBACH,2021-07-03,1,1
ReBACH,2021-07-07,1,1
redata-commons,2021-06-28,1,1
redata-commons,2021-06-29,8,3
redata-commons,2021-07-01,22,9
redata-commons,2021-07-02,1,1
redata-commons,2021-07-03,1,1
redata-commons,2021-07-07,4,4
redata-commons,2021-07-09,1,1
redata-docs,2021-06-26,1,1
redata-docs,2021-06-29,5,4
redata-docs,2021-07-01,14,9
redata-docs,2021-07-03,1,1
redata-docs,2021-07-07,1,1
redata-iac,2021-06-29,3,3
redata-iac,2021-07-01,2,2
ReM,2021-06-28,11,3
ReM,2021-07-01,7,5
ReM,2021-07-03,1,1
