repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-08-16,4,3
data-service-landscape-scan,2022-08-18,5,4
data-service-landscape-scan,2022-08-20,6,5
data-service-landscape-scan,2022-08-25,9,5
data-service-landscape-scan,2022-08-26,1,1
data-viz-challenge,2022-08-25,1,1
github-stats,2022-08-16,1,1
github-stats,2022-08-17,6,4
github-stats,2022-08-18,6,4
github-stats,2022-08-19,6,4
github-stats,2022-08-20,7,5
github-stats,2022-08-21,6,4
github-stats,2022-08-22,6,4
github-stats,2022-08-23,6,4
github-stats,2022-08-24,6,4
github-stats,2022-08-25,6,4
github-stats,2022-08-26,6,4
github-stats,2022-08-27,8,5
github-stats,2022-08-28,6,4
github-stats,2022-08-29,6,4
LD-Cool-P,2022-08-22,1,1
LD-Cool-P,2022-08-23,1,1
LD-Cool-P,2022-08-26,2,1
ldcoolp-figshare,2022-08-19,1,1
ldcoolp-figshare,2022-08-27,1,1
ReBACH,2022-08-17,1,1
ReBACH,2022-08-25,2,2
redata-commons,2022-08-19,1,1
redata-commons,2022-08-25,1,1
redata-docs,2022-08-22,1,1
ReQUIAM_csv,2022-08-16,5,3
ReQUIAM_csv,2022-08-22,1,1
uptime,2022-08-16,77,2
uptime,2022-08-17,85,5
uptime,2022-08-18,83,5
uptime,2022-08-19,87,6
uptime,2022-08-20,100,7
uptime,2022-08-21,100,5
uptime,2022-08-22,85,3
uptime,2022-08-23,86,4
uptime,2022-08-24,86,4
uptime,2022-08-25,78,4
uptime,2022-08-26,86,7
uptime,2022-08-27,95,4
uptime,2022-08-28,116,6
uptime,2022-08-29,85,6
uptime,2022-08-30,12,4
