repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2022-12-08,1,1
data-viz-evaluations,2022-12-18,1,1
figstats,2022-12-15,1,1
github-stats,2022-12-09,3,2
github-stats,2022-12-10,3,2
github-stats,2022-12-11,3,2
github-stats,2022-12-12,5,3
github-stats,2022-12-13,4,3
github-stats,2022-12-14,5,3
github-stats,2022-12-15,5,3
github-stats,2022-12-16,5,3
github-stats,2022-12-17,5,3
github-stats,2022-12-18,5,3
github-stats,2022-12-19,5,3
github-stats,2022-12-20,5,3
github-stats,2022-12-21,5,3
LD-Cool-P,2022-12-14,1,1
ldcoolp-figshare,2022-12-10,1,1
ldcoolp-figshare,2022-12-18,1,1
ReBACH,2022-12-13,3,3
ReBACH,2022-12-15,3,1
ReBACH,2022-12-16,10,4
ReBACH,2022-12-19,13,2
ReBACH,2022-12-20,3,1
ReBACH,2022-12-21,14,5
ReBACH,2022-12-22,1,1
redata-commons,2022-12-08,1,1
redata-docs,2022-12-10,1,1
redata-landing-page,2022-12-16,1,1
redata-landing-page,2022-12-18,1,1
ReQUIAM,2022-12-21,1,1
ReQUIAM_csv,2022-12-21,2,1
uptime,2022-12-08,92,1
uptime,2022-12-09,116,3
uptime,2022-12-10,123,3
uptime,2022-12-11,121,3
uptime,2022-12-12,115,3
uptime,2022-12-13,114,3
uptime,2022-12-14,115,3
uptime,2022-12-15,116,2
uptime,2022-12-16,127,4
uptime,2022-12-17,132,3
uptime,2022-12-18,130,3
uptime,2022-12-19,122,3
uptime,2022-12-20,121,2
uptime,2022-12-21,122,2
uptime,2022-12-22,21,3
