repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-07,4,2
data-service-landscape-scan,2022-12-16,3,2
data-viz-challenge,2022-12-07,4,2
data-viz-evaluations,2022-12-07,4,2
data-viz-evaluations,2022-12-08,1,1
data-viz-evaluations,2022-12-18,1,1
figstats,2022-12-07,4,2
figstats,2022-12-15,1,1
github-stats,2022-12-07,9,6
github-stats,2022-12-08,3,2
github-stats,2022-12-09,3,2
github-stats,2022-12-10,3,2
github-stats,2022-12-11,3,2
github-stats,2022-12-12,5,3
github-stats,2022-12-13,4,3
github-stats,2022-12-14,5,3
github-stats,2022-12-15,5,3
github-stats,2022-12-16,5,3
github-stats,2022-12-17,5,3
github-stats,2022-12-18,5,3
github-stats,2022-12-19,5,3
LD-Cool-P,2022-12-07,7,4
LD-Cool-P,2022-12-14,1,1
ldcoolp-figshare,2022-12-06,2,1
ldcoolp-figshare,2022-12-07,6,3
ldcoolp-figshare,2022-12-10,1,1
ldcoolp-figshare,2022-12-18,1,1
ReBACH,2022-12-07,6,3
ReBACH,2022-12-08,3,2
ReBACH,2022-12-13,3,3
ReBACH,2022-12-15,3,1
ReBACH,2022-12-16,10,4
ReBACH,2022-12-19,13,2
redata-commons,2022-12-07,6,3
redata-commons,2022-12-08,1,1
redata-docs,2022-12-07,4,2
redata-docs,2022-12-10,1,1
redata-iac,2022-12-07,6,3
redata-landing-page,2022-12-07,4,2
redata-landing-page,2022-12-16,1,1
redata-landing-page,2022-12-18,1,1
ReQUIAM,2022-12-07,8,4
ReQUIAM_csv,2022-12-07,8,4
slacking,2022-12-07,4,2
