repository_name,date,clones,unique_visitors/cloners
LD-Cool-P,2021-11-13,1,1
ldcoolp-figshare,2021-11-08,1,1
redata-docs,2021-11-13,1,1
redata-iac,2021-11-03,4,4
redata-iac,2021-11-08,2,1
redata-iac,2021-11-09,1,1
redata-iac,2021-11-12,1,1
redata-iac,2021-11-14,1,1
redata-meta-redirect,2021-11-04,7,5
redata-meta-redirect,2021-11-05,13,5
redata-meta-redirect,2021-11-08,1,1
ReM,2021-11-13,1,1
ReQUIAM_csv,2021-11-03,5,2
ReQUIAM_csv,2021-11-07,1,1
ReQUIAM_csv,2021-11-08,5,2
ReQUIAM_csv,2021-11-09,4,1
ReQUIAM_csv,2021-11-10,11,6
ReQUIAM_csv,2021-11-16,1,1
slacking,2021-11-05,1,1
UAL-RE,2021-11-05,1,1
UAL-RE,2021-11-08,1,1
uptime,2021-11-03,84,2
uptime,2021-11-04,112,4
uptime,2021-11-05,112,5
uptime,2021-11-06,117,5
uptime,2021-11-07,116,5
uptime,2021-11-08,109,3
uptime,2021-11-09,111,4
uptime,2021-11-10,116,5
uptime,2021-11-11,115,5
uptime,2021-11-12,113,4
uptime,2021-11-13,119,5
uptime,2021-11-14,116,5
uptime,2021-11-15,112,4
uptime,2021-11-16,114,4
uptime,2021-11-17,23,4
