repository_name,date,clones,unique_visitors/cloners
ldcoolp-figshare,2022-08-13,2,1
ldcoolp-figshare,2022-08-19,1,1
ReBACH,2022-08-08,2,2
ReBACH,2022-08-12,2,1
ReBACH,2022-08-13,3,2
ReBACH,2022-08-17,1,1
redata-commons,2022-08-09,1,1
redata-commons,2022-08-12,1,1
redata-commons,2022-08-19,1,1
redata-docs,2022-08-09,1,1
ReQUIAM,2022-08-08,1,1
ReQUIAM,2022-08-09,2,2
ReQUIAM,2022-08-12,1,1
ReQUIAM,2022-08-13,2,1
ReQUIAM_csv,2022-08-08,2,2
ReQUIAM_csv,2022-08-09,12,7
ReQUIAM_csv,2022-08-12,1,1
ReQUIAM_csv,2022-08-13,2,1
ReQUIAM_csv,2022-08-16,5,3
UAL-RE,2022-08-09,1,1
uptime,2022-08-07,84,3
uptime,2022-08-08,91,6
uptime,2022-08-09,92,6
uptime,2022-08-10,112,7
uptime,2022-08-11,95,4
uptime,2022-08-12,93,5
uptime,2022-08-13,104,5
uptime,2022-08-14,102,5
uptime,2022-08-15,87,4
uptime,2022-08-16,102,6
uptime,2022-08-17,85,5
uptime,2022-08-18,83,5
uptime,2022-08-19,87,6
uptime,2022-08-20,100,7
uptime,2022-08-21,15,4
