repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-04-06,8,1
data-service-landscape-scan,2021-04-12,2,1
data-viz-challenge,2021-04-05,1,1
data-viz-challenge,2021-04-07,2,1
data-viz-challenge,2021-04-12,4,1
data-viz-challenge,2021-04-13,3,1
data-viz-evaluations,2021-04-07,1,1
data-viz-evaluations,2021-04-08,2,1
ReBACH,2021-04-08,5,1
redata-commons,2021-04-04,15,1
redata-commons,2021-04-05,30,2
redata-commons,2021-04-06,20,2
redata-commons,2021-04-07,52,2
redata-commons,2021-04-08,1,1
redata-commons,2021-04-12,22,2
redata-commons,2021-04-13,21,1
redata-commons,2021-04-14,89,2
redata-commons,2021-04-15,21,2
ReDATA_README_Tool,2021-04-04,5,1
ReDATA_README_Tool,2021-04-08,1,1
ReDATA_README_Tool,2021-04-15,7,1
ReDATA_README_Tool,2021-04-16,18,1
ReQUIAM,2021-04-04,8,1
ReQUIAM,2021-04-05,4,1
ReQUIAM,2021-04-06,32,2
ReQUIAM,2021-04-07,4,1
ReQUIAM,2021-04-09,1,1
ReQUIAM,2021-04-12,79,2
ReQUIAM,2021-04-13,1,1
ReQUIAM,2021-04-14,65,2
ReQUIAM,2021-04-15,7,1
ReQUIAM_csv,2021-04-05,1,1
ReQUIAM_csv,2021-04-06,26,2
ReQUIAM_csv,2021-04-07,91,2
ReQUIAM_csv,2021-04-08,1,1
ReQUIAM_csv,2021-04-12,22,2
ReQUIAM_csv,2021-04-13,4,1
ReQUIAM_csv,2021-04-14,5,1
ReQUIAM_csv,2021-04-15,9,1
ReQUIAM_csv,2021-04-16,1,1
uptime,2021-04-09,4,1
uptime,2021-04-12,3,1
uptime,2021-04-13,13,1
