repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-06-17,1,1
data-viz-challenge,2022-06-20,1,1
data-viz-evaluations,2022-06-22,1,1
github-stats,2022-06-13,5,3
github-stats,2022-06-14,6,4
github-stats,2022-06-15,5,3
github-stats,2022-06-16,5,3
github-stats,2022-06-17,6,4
github-stats,2022-06-18,5,3
github-stats,2022-06-19,5,3
github-stats,2022-06-20,5,3
github-stats,2022-06-21,7,5
github-stats,2022-06-22,6,4
github-stats,2022-06-23,9,7
github-stats,2022-06-24,5,3
github-stats,2022-06-25,6,4
LD-Cool-P,2022-06-15,2,1
LD-Cool-P,2022-06-22,8,3
ldcoolp-figshare,2022-06-15,2,1
ldcoolp-figshare,2022-06-16,1,1
ldcoolp-figshare,2022-06-23,6,4
ldcoolp-figshare,2022-06-24,2,2
ReBACH,2022-06-14,1,1
ReBACH,2022-06-15,2,1
redata-commons,2022-06-17,1,1
redata-commons,2022-06-21,1,1
redata-commons,2022-06-24,1,1
redata-docs,2022-06-14,5,3
redata-docs,2022-06-15,16,6
redata-docs,2022-06-21,1,1
ReQUIAM,2022-06-13,1,1
ReQUIAM,2022-06-15,2,1
ReQUIAM,2022-06-16,2,1
ReQUIAM,2022-06-17,8,4
ReQUIAM,2022-06-20,3,2
ReQUIAM,2022-06-21,2,1
ReQUIAM,2022-06-22,6,1
ReQUIAM,2022-06-23,2,1
ReQUIAM,2022-06-24,1,1
ReQUIAM_csv,2022-06-13,1,1
ReQUIAM_csv,2022-06-15,2,1
ReQUIAM_csv,2022-06-21,2,2
