repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-05-12,10,1
data-service-landscape-scan,2021-05-13,2,1
data-service-landscape-scan,2021-05-14,1,1
data-service-landscape-scan,2021-05-16,4,1
data-service-landscape-scan,2021-05-17,6,1
github-stats,2021-05-13,2,1
github-stats,2021-05-17,1,1
ldcoolp-figshare,2021-05-14,73,2
ldcoolp-figshare,2021-05-17,9,1
ldcoolp-figshare,2021-05-18,76,1
ldcoolp-figshare,2021-05-19,12,1
ldcoolp-figshare,2021-05-20,77,3
ldcoolp-figshare,2021-05-24,134,1
redata-commons,2021-05-14,2,1
redata-commons,2021-05-17,61,1
redata-commons,2021-05-18,29,1
redata-commons,2021-05-19,41,1
redata-commons,2021-05-24,9,1
