repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-08-09,4,1
LD-Cool-P,2022-08-05,52,1
LD-Cool-P,2022-08-08,31,1
LD-Cool-P,2022-08-09,18,3
LD-Cool-P,2022-08-10,8,2
LD-Cool-P,2022-08-11,2,2
LD-Cool-P,2022-08-17,3,3
LD-Cool-P,2022-08-18,1,1
ldcoolp-figshare,2022-08-06,4,1
ldcoolp-figshare,2022-08-11,1,1
ldcoolp-figshare,2022-08-12,1,1
ldcoolp-figshare,2022-08-17,9,1
ldcoolp-figshare,2022-08-18,1,1
ReBACH,2022-08-07,3,1
ReBACH,2022-08-12,6,1
ReBACH,2022-08-17,14,1
ReBACH,2022-08-19,9,1
redata-commons,2022-08-09,5,1
redata-commons,2022-08-12,2,2
redata-commons,2022-08-13,1,1
redata-commons,2022-08-16,4,1
redata-commons,2022-08-19,5,1
redata-docs,2022-08-08,1,1
redata-docs,2022-08-09,6,1
redata-docs,2022-08-12,1,1
redata-docs,2022-08-17,1,1
redata-iac,2022-08-09,4,1
redata-landing-page,2022-08-17,11,1
ReQUIAM,2022-08-08,14,1
ReQUIAM,2022-08-09,18,1
ReQUIAM,2022-08-10,1,1
ReQUIAM,2022-08-12,3,1
ReQUIAM,2022-08-13,3,1
ReQUIAM,2022-08-16,3,1
ReQUIAM,2022-08-19,4,1
ReQUIAM_csv,2022-08-08,8,1
ReQUIAM_csv,2022-08-09,26,1
ReQUIAM_csv,2022-08-10,1,1
ReQUIAM_csv,2022-08-11,2,1
ReQUIAM_csv,2022-08-12,5,1
ReQUIAM_csv,2022-08-13,1,1
ReQUIAM_csv,2022-08-16,10,1
ReQUIAM_csv,2022-08-19,3,1
