repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-08-04,10,1
data-service-landscape-scan,2022-08-09,4,1
LD-Cool-P,2022-08-03,1,1
LD-Cool-P,2022-08-05,52,1
LD-Cool-P,2022-08-08,31,1
LD-Cool-P,2022-08-09,18,3
LD-Cool-P,2022-08-10,8,2
LD-Cool-P,2022-08-11,2,2
ldcoolp-figshare,2022-08-04,8,2
ldcoolp-figshare,2022-08-06,4,1
ldcoolp-figshare,2022-08-11,1,1
ldcoolp-figshare,2022-08-12,1,1
ReBACH,2022-08-03,19,2
ReBACH,2022-08-04,1,1
ReBACH,2022-08-07,3,1
ReBACH,2022-08-12,6,1
redata-commons,2022-08-09,5,1
redata-commons,2022-08-12,2,2
redata-commons,2022-08-13,1,1
redata-commons,2022-08-16,4,1
redata-docs,2022-08-08,1,1
redata-docs,2022-08-09,6,1
redata-docs,2022-08-12,1,1
