repository_name,date,views,unique_visitors/cloners
figstats,2022-09-22,1,1
LD-Cool-P,2022-09-22,2,1
LD-Cool-P,2022-09-26,1,1
LD-Cool-P,2022-09-27,1,1
ldcoolp-figshare,2022-09-27,1,1
ldcoolp-figshare,2022-10-03,3,2
ReBACH,2022-09-27,2,1
ReBACH,2022-09-28,1,1
ReBACH,2022-09-29,1,1
ReBACH,2022-10-04,11,1
ReBACH,2022-10-05,1,1
ReBACH,2022-10-06,3,1
redata-commons,2022-09-28,1,1
redata-docs,2022-10-03,1,1
ReQUIAM,2022-10-03,1,1
