repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-04-13,1,1
data-viz-evaluations,2023-04-01,1,1
data-viz-evaluations,2023-04-02,1,1
data-viz-evaluations,2023-04-11,1,1
figstats,2023-04-03,1,1
github-stats,2023-04-01,5,3
github-stats,2023-04-02,5,3
github-stats,2023-04-03,5,3
github-stats,2023-04-04,5,3
github-stats,2023-04-05,5,3
github-stats,2023-04-06,5,3
github-stats,2023-04-07,5,3
github-stats,2023-04-08,5,3
github-stats,2023-04-09,5,3
github-stats,2023-04-10,5,3
github-stats,2023-04-11,5,4
github-stats,2023-04-12,6,4
github-stats,2023-04-13,5,3
LD-Cool-P,2023-03-31,1,1
LD-Cool-P,2023-04-03,1,1
LD-Cool-P,2023-04-07,3,1
LD-Cool-P,2023-04-09,1,1
LD-Cool-P,2023-04-11,1,1
